_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
5477,1349.196, 0.048, 1349.218, 0.485, 1349.703
5478,1349.244, 0.048, 1349.703, 0.113, 1349.816
5479,1349.292, 0.07, 1349.816, 0.878, 1350.694
5480,1349.361, 0.193, 1350.694, 0.0, 1350.694
5481,1349.555, 0.39, 1350.694, 0.052, 1350.747
5482,1349.945, 0.15, 1350.747, 0.186, 1350.933
5483,1350.094, 0.086, 1350.933, 0.13, 1351.063
5484,1350.18, 0.115, 1351.063, 0.147, 1351.21
5485,1350.295, 0.297, 1351.21, 0.352, 1351.562
5486,1350.592, 0.208, 1351.562, 0.078, 1351.641
5487,1350.8, 0.096, 1351.641, 0.179, 1351.82
5488,1350.896, 0.147, 1351.82, 0.126, 1351.946
5489,1351.042, 0.037, 1351.946, 0.096, 1352.042
5490,1351.079, 0.08, 1352.042, 0.402, 1352.444
5491,1351.159, 0.183, 1352.444, 0.015, 1352.458
5492,1351.342, 0.036, 1352.458, 0.088, 1352.546
5493,1351.378, 0.241, 1352.546, 0.136, 1352.682
5494,1351.619, 0.19, 1352.682, 0.418, 1353.1
5495,1351.809, 0.435, 1353.1, 0.387, 1353.487
5496,1352.244, 0.497, 1353.487, 0.344, 1353.83
5497,1352.741, 0.138, 1353.83, 0.027, 1353.857
5498,1352.878, 0.025, 1353.857, 0.008, 1353.865
5499,1352.903, 0.084, 1353.865, 0.326, 1354.191
5500,1352.987, 0.121, 1354.191, 0.217, 1354.408
5501,1353.107, 0.402, 1354.408, 0.327, 1354.734
5502,1353.509, 0.009, 1354.734, 0.699, 1355.433
5503,1353.518, 0.165, 1355.433, 0.107, 1355.54
5504,1353.683, 0.045, 1355.54, 0.083, 1355.623
5505,1353.727, 0.225, 1355.623, 0.213, 1355.837
5506,1353.952, 0.256, 1355.837, 0.092, 1355.929
5507,1354.209, 0.692, 1355.929, 0.25, 1356.179
5508,1354.901, 0.147, 1356.179, 0.031, 1356.21
5509,1355.047, 0.16, 1356.21, 0.13, 1356.34
5510,1355.207, 0.094, 1356.34, 0.332, 1356.672
5511,1355.302, 0.324, 1356.672, 0.215, 1356.886
5512,1355.626, 0.309, 1356.886, 0.122, 1357.008
5513,1355.935, 0.018, 1357.008, 0.099, 1357.107
5514,1355.953, 0.125, 1357.107, 0.211, 1357.318
5515,1356.078, 0.402, 1357.318, 0.247, 1357.565
5516,1356.48, 0.264, 1357.565, 0.323, 1357.888
5517,1356.743, 0.257, 1357.888, 0.318, 1358.206
5518,1357.001, 0.015, 1358.206, 0.675, 1358.881
5519,1357.016, 0.301, 1358.881, 0.113, 1358.994
5520,1357.317, 0.531, 1358.994, 0.203, 1359.197
5521,1357.848, 0.03, 1359.197, 0.214, 1359.411
5522,1357.877, 0.341, 1359.411, 0.134, 1359.545
5523,1358.218, 0.288, 1359.545, 0.062, 1359.607
5524,1358.507, 0.661, 1359.607, 0.014, 1359.621
5525,1359.168, 0.2, 1359.621, 0.087, 1359.708
5526,1359.368, 0.289, 1359.708, 0.602, 1360.309
5527,1359.657, 0.142, 1360.309, 0.369, 1360.678
5528,1359.799, 0.105, 1360.678, 0.505, 1361.184
5529,1359.904, 0.174, 1361.184, 0.185, 1361.369
5530,1360.079, 0.197, 1361.369, 0.078, 1361.447
5531,1360.275, 0.497, 1361.447, 0.126, 1361.572
5532,1360.772, 0.515, 1361.572, 0.419, 1361.991
5533,1361.288, 0.301, 1361.991, 0.057, 1362.048
5534,1361.589, 0.075, 1362.048, 0.355, 1362.403
5535,1361.663, 0.318, 1362.403, 0.217, 1362.62
5536,1361.982, 0.02, 1362.62, 0.19, 1362.81
5537,1362.001, 0.012, 1362.81, 0.348, 1363.159
5538,1362.014, 0.181, 1363.159, 0.279, 1363.437
5539,1362.194, 0.878, 1363.437, 0.441, 1363.878
5540,1363.072, 0.468, 1363.878, 0.026, 1363.903
5541,1363.54, 0.779, 1363.903, 0.064, 1363.968
5542,1364.318, 0.19, 1364.318, 0.093, 1364.412
5543,1364.509, 0.049, 1364.509, 0.352, 1364.861
5544,1364.557, 0.267, 1364.861, 0.215, 1365.076
5545,1364.825, 0.123, 1365.076, 0.049, 1365.124
5546,1364.947, 0.011, 1365.124, 0.196, 1365.32
5547,1364.958, 0.109, 1365.32, 0.373, 1365.693
5548,1365.067, 0.212, 1365.693, 0.007, 1365.7
5549,1365.279, 0.056, 1365.7, 0.169, 1365.869
5550,1365.335, 0.248, 1365.869, 0.053, 1365.922
5551,1365.583, 0.002, 1365.922, 0.153, 1366.075
5552,1365.585, 0.084, 1366.075, 0.031, 1366.106
5553,1365.669, 0.253, 1366.106, 0.158, 1366.265
5554,1365.922, 0.491, 1366.265, 0.117, 1366.382
5555,1366.413, 0.111, 1366.413, 0.122, 1366.535
5556,1366.524, 0.33, 1366.535, 0.751, 1367.286
5557,1366.854, 0.017, 1367.286, 0.052, 1367.337
5558,1366.871, 0.451, 1367.337, 0.216, 1367.553
5559,1367.322, 0.71, 1367.553, 0.115, 1367.669
5560,1368.032, 0.02, 1368.032, 0.137, 1368.169
5561,1368.053, 0.097, 1368.169, 0.06, 1368.229
5562,1368.15, 0.026, 1368.229, 0.148, 1368.377
5563,1368.176, 0.018, 1368.377, 0.02, 1368.397
5564,1368.193, 0.019, 1368.397, 0.028, 1368.425
5565,1368.212, 0.064, 1368.425, 0.104, 1368.53
5566,1368.276, 0.01, 1368.53, 0.063, 1368.593
5567,1368.285, 0.535, 1368.593, 0.114, 1368.707
5568,1368.82, 0.029, 1368.82, 0.32, 1369.14
5569,1368.849, 0.043, 1369.14, 0.843, 1369.983
5570,1368.892, 0.062, 1369.983, 0.122, 1370.104
5571,1368.954, 0.842, 1370.104, 0.214, 1370.319
5572,1369.796, 0.172, 1370.319, 0.191, 1370.51
5573,1369.968, 0.354, 1370.51, 0.1, 1370.61
5574,1370.322, 0.083, 1370.61, 0.075, 1370.685
5575,1370.404, 0.326, 1370.685, 0.167, 1370.853
5576,1370.731, 0.31, 1370.853, 0.338, 1371.191
5577,1371.041, 0.032, 1371.191, 0.07, 1371.261
5578,1371.072, 0.1, 1371.261, 0.088, 1371.348
5579,1371.172, 0.013, 1371.348, 0.042, 1371.39
5580,1371.186, 0.3, 1371.39, 0.135, 1371.525
5581,1371.485, 0.017, 1371.525, 0.033, 1371.558
5582,1371.502, 0.814, 1371.558, 0.002, 1371.56
5583,1372.316, 0.585, 1372.316, 0.137, 1372.454
5584,1372.901, 0.177, 1372.901, 0.03, 1372.931
5585,1373.078, 0.107, 1373.078, 0.034, 1373.112
5586,1373.185, 0.115, 1373.185, 0.095, 1373.281
5587,1373.3, 0.584, 1373.3, 0.089, 1373.39
5588,1373.884, 0.349, 1373.884, 0.045, 1373.929
5589,1374.233, 0.536, 1374.233, 0.338, 1374.571
5590,1374.77, 0.037, 1374.77, 0.104, 1374.874
5591,1374.807, 0.016, 1374.874, 0.021, 1374.895
5592,1374.823, 0.334, 1374.895, 0.002, 1374.898
5593,1375.157, 0.111, 1375.157, 0.198, 1375.355
5594,1375.268, 0.289, 1375.355, 0.01, 1375.365
5595,1375.557, 0.044, 1375.557, 0.069, 1375.626
5596,1375.601, 0.071, 1375.626, 0.454, 1376.08
5597,1375.672, 0.43, 1376.08, 0.245, 1376.324
5598,1376.102, 0.166, 1376.324, 0.062, 1376.386
5599,1376.268, 0.173, 1376.386, 0.212, 1376.598
5600,1376.441, 0.089, 1376.598, 0.072, 1376.671
5601,1376.53, 0.019, 1376.671, 0.061, 1376.732
5602,1376.549, 0.163, 1376.732, 0.379, 1377.11
5603,1376.712, 0.96, 1377.11, 0.05, 1377.16
5604,1377.672, 0.128, 1377.672, 0.045, 1377.716
5605,1377.8, 0.001, 1377.8, 0.062, 1377.862
5606,1377.801, 0.114, 1377.862, 0.138, 1378.0
5607,1377.914, 0.344, 1378.0, 0.021, 1378.021
5608,1378.258, 0.018, 1378.258, 0.035, 1378.293
5609,1378.276, 0.046, 1378.293, 0.277, 1378.571
5610,1378.322, 0.251, 1378.571, 0.183, 1378.754
5611,1378.573, 0.55, 1378.754, 0.145, 1378.899
5612,1379.123, 0.294, 1379.123, 0.376, 1379.499
5613,1379.417, 0.072, 1379.499, 0.144, 1379.643
5614,1379.489, 0.193, 1379.643, 0.197, 1379.84
5615,1379.683, 0.485, 1379.84, 0.573, 1380.412
5616,1380.168, 0.816, 1380.412, 0.324, 1380.736
5617,1380.983, 0.066, 1380.983, 0.061, 1381.045
5618,1381.049, 0.135, 1381.049, 0.03, 1381.079
5619,1381.185, 0.254, 1381.185, 0.157, 1381.342
5620,1381.438, 0.163, 1381.438, 0.293, 1381.731
5621,1381.601, 0.109, 1381.731, 0.108, 1381.839
5622,1381.711, 1.177, 1381.839, 0.306, 1382.145
5623,1382.887, 0.531, 1382.887, 0.048, 1382.935
5624,1383.418, 0.071, 1383.418, 0.746, 1384.164
5625,1383.49, 0.075, 1384.164, 0.01, 1384.174
5626,1383.565, 0.217, 1384.174, 0.296, 1384.471
5627,1383.783, 0.143, 1384.471, 0.44, 1384.911
5628,1383.925, 0.04, 1384.911, 0.012, 1384.923
5629,1383.965, 0.537, 1384.923, 0.328, 1385.251
5630,1384.502, 0.127, 1385.251, 0.274, 1385.525
5631,1384.63, 0.011, 1385.525, 0.009, 1385.534
5632,1384.641, 0.252, 1385.534, 0.178, 1385.712
5633,1384.893, 0.677, 1385.712, 0.252, 1385.964
5634,1385.57, 0.092, 1385.964, 0.002, 1385.965
5635,1385.662, 0.045, 1385.965, 0.102, 1386.067
5636,1385.707, 0.067, 1386.067, 0.093, 1386.16
5637,1385.774, 0.023, 1386.16, 0.045, 1386.205
5638,1385.798, 0.32, 1386.205, 0.141, 1386.346
5639,1386.118, 0.028, 1386.346, 0.085, 1386.431
5640,1386.146, 0.222, 1386.431, 0.821, 1387.252
5641,1386.368, 0.068, 1387.252, 0.29, 1387.542
5642,1386.436, 0.209, 1387.542, 0.018, 1387.56
5643,1386.645, 0.006, 1387.56, 0.186, 1387.746
5644,1386.651, 0.022, 1387.746, 0.048, 1387.795
5645,1386.673, 0.112, 1387.795, 0.03, 1387.824
5646,1386.785, 0.138, 1387.824, 0.412, 1388.236
5647,1386.923, 0.132, 1388.236, 0.016, 1388.252
5648,1387.055, 0.132, 1388.252, 0.095, 1388.347
5649,1387.187, 0.578, 1388.347, 0.368, 1388.715
5650,1387.766, 0.1, 1388.715, 0.313, 1389.028
5651,1387.866, 0.032, 1389.028, 0.701, 1389.729
5652,1387.898, 0.162, 1389.729, 0.215, 1389.944
5653,1388.06, 0.342, 1389.944, 0.128, 1390.072
5654,1388.402, 0.427, 1390.072, 0.19, 1390.262
5655,1388.829, 0.035, 1390.262, 0.184, 1390.446
5656,1388.864, 0.218, 1390.446, 0.689, 1391.135
5657,1389.082, 0.032, 1391.135, 0.042, 1391.177
5658,1389.114, 0.049, 1391.177, 0.007, 1391.184
5659,1389.164, 0.167, 1391.184, 0.137, 1391.321
5660,1389.331, 0.389, 1391.321, 0.651, 1391.972
5661,1389.719, 0.012, 1391.972, 0.031, 1392.003
5662,1389.731, 0.013, 1392.003, 0.198, 1392.2
5663,1389.744, 0.058, 1392.2, 0.217, 1392.417
5664,1389.802, 0.465, 1392.417, 0.043, 1392.46
5665,1390.268, 0.039, 1392.46, 0.4, 1392.86
5666,1390.307, 0.381, 1392.86, 0.274, 1393.134
5667,1390.688, 0.014, 1393.134, 0.038, 1393.172
5668,1390.703, 0.039, 1393.172, 0.179, 1393.351
5669,1390.742, 0.905, 1393.351, 0.464, 1393.814
5670,1391.646, 0.058, 1393.814, 0.216, 1394.03
5671,1391.704, 0.16, 1394.03, 0.114, 1394.145
5672,1391.864, 0.198, 1394.145, 0.215, 1394.36
5673,1392.063, 0.037, 1394.36, 0.027, 1394.387
5674,1392.1, 0.348, 1394.387, 0.154, 1394.541
5675,1392.448, 0.018, 1394.541, 0.298, 1394.839
5676,1392.467, 0.018, 1394.839, 0.037, 1394.876
5677,1392.485, 0.517, 1394.876, 0.159, 1395.035
5678,1393.002, 0.01, 1395.035, 0.009, 1395.043
5679,1393.013, 0.161, 1395.043, 0.045, 1395.088
5680,1393.173, 0.339, 1395.088, 0.046, 1395.135
5681,1393.512, 0.524, 1395.135, 0.178, 1395.313
5682,1394.036, 0.121, 1395.313, 0.21, 1395.522
5683,1394.157, 0.143, 1395.522, 0.144, 1395.666
5684,1394.301, 0.043, 1395.666, 0.34, 1396.007
5685,1394.344, 0.182, 1396.007, 0.021, 1396.027
5686,1394.527, 0.474, 1396.027, 0.727, 1396.755
5687,1395.0, 0.163, 1396.755, 0.019, 1396.773
5688,1395.163, 0.189, 1396.773, 0.221, 1396.994
5689,1395.353, 0.366, 1396.994, 0.175, 1397.169
5690,1395.718, 0.379, 1397.169, 0.232, 1397.402
5691,1396.097, 0.181, 1397.402, 0.004, 1397.406
5692,1396.277, 0.066, 1397.406, 0.11, 1397.516
5693,1396.343, 0.152, 1397.516, 0.12, 1397.636
5694,1396.495, 0.828, 1397.636, 0.364, 1398.0
5695,1397.323, 0.049, 1398.0, 0.116, 1398.116
5696,1397.373, 0.048, 1398.116, 0.294, 1398.41
5697,1397.42, 0.276, 1398.41, 0.051, 1398.461
5698,1397.697, 0.447, 1398.461, 0.205, 1398.666
5699,1398.144, 0.481, 1398.666, 0.044, 1398.711
5700,1398.625, 0.177, 1398.711, 0.072, 1398.783
5701,1398.802, 0.146, 1398.802, 0.004, 1398.806
5702,1398.948, 0.114, 1398.948, 0.011, 1398.959
5703,1399.062, 0.218, 1399.062, 0.059, 1399.121
5704,1399.28, 0.149, 1399.28, 0.23, 1399.51
5705,1399.429, 0.009, 1399.51, 0.27, 1399.78
5706,1399.438, 0.235, 1399.78, 0.239, 1400.019
5707,1399.673, 0.116, 1400.019, 0.105, 1400.124
5708,1399.789, 0.08, 1400.124, 0.307, 1400.431
5709,1399.869, 0.139, 1400.431, 0.353, 1400.784
5710,1400.009, 0.761, 1400.784, 0.639, 1401.423
5711,1400.77, 0.227, 1401.423, 0.058, 1401.481
5712,1400.996, 0.353, 1401.481, 0.282, 1401.763
5713,1401.349, 0.52, 1401.763, 0.128, 1401.892
5714,1401.869, 0.232, 1401.892, 0.077, 1401.968
5715,1402.101, 0.157, 1402.101, 0.138, 1402.239
5716,1402.258, 0.212, 1402.258, 0.044, 1402.303
5717,1402.47, 0.234, 1402.47, 0.185, 1402.655
5718,1402.705, 0.576, 1402.705, 0.053, 1402.758
5719,1403.281, 0.41, 1403.281, 0.002, 1403.282
5720,1403.691, 0.17, 1403.691, 0.452, 1404.143
5721,1403.861, 0.01, 1404.143, 0.032, 1404.175
5722,1403.87, 0.114, 1404.175, 0.028, 1404.203
5723,1403.984, 0.218, 1404.203, 0.045, 1404.248
5724,1404.202, 0.113, 1404.248, 0.304, 1404.552
5725,1404.315, 0.015, 1404.552, 0.073, 1404.625
5726,1404.33, 0.292, 1404.625, 0.087, 1404.712
5727,1404.621, 0.703, 1404.712, 0.243, 1404.955
5728,1405.324, 0.047, 1405.324, 0.023, 1405.347
5729,1405.371, 0.087, 1405.371, 0.37, 1405.741
5730,1405.458, 0.004, 1405.741, 0.017, 1405.757
5731,1405.462, 0.3, 1405.757, 0.087, 1405.845
5732,1405.762, 0.326, 1405.845, 0.75, 1406.595
5733,1406.087, 0.129, 1406.595, 0.219, 1406.814
5734,1406.216, 0.066, 1406.814, 0.176, 1406.99
5735,1406.282, 0.187, 1406.99, 0.706, 1407.696
5736,1406.47, 0.381, 1407.696, 0.241, 1407.937
5737,1406.851, 0.348, 1407.937, 0.039, 1407.977
5738,1407.199, 0.036, 1407.977, 0.093, 1408.07
5739,1407.235, 0.085, 1408.07, 0.132, 1408.203
5740,1407.32, 0.195, 1408.203, 0.219, 1408.422
5741,1407.514, 0.025, 1408.422, 0.038, 1408.459
5742,1407.539, 0.261, 1408.459, 0.002, 1408.461
5743,1407.8, 0.072, 1408.461, 0.081, 1408.542
5744,1407.872, 0.709, 1408.542, 0.211, 1408.753
5745,1408.581, 0.022, 1408.753, 0.056, 1408.809
5746,1408.603, 0.187, 1408.809, 0.254, 1409.063
5747,1408.79, 0.05, 1409.063, 0.054, 1409.117
5748,1408.84, 0.048, 1409.117, 0.317, 1409.434
5749,1408.888, 0.313, 1409.434, 0.007, 1409.441
5750,1409.201, 0.042, 1409.441, 0.016, 1409.458
5751,1409.243, 0.166, 1409.458, 0.27, 1409.728
5752,1409.408, 0.073, 1409.728, 0.198, 1409.926
5753,1409.482, 0.016, 1409.926, 0.265, 1410.191
5754,1409.497, 0.122, 1410.191, 0.083, 1410.274
5755,1409.619, 0.601, 1410.274, 0.031, 1410.306
5756,1410.22, 0.287, 1410.306, 0.491, 1410.797
5757,1410.507, 0.517, 1410.797, 0.207, 1411.004
5758,1411.024, 0.225, 1411.024, 0.052, 1411.076
5759,1411.249, 0.188, 1411.249, 0.249, 1411.498
5760,1411.437, 0.154, 1411.498, 0.038, 1411.535
5761,1411.592, 0.644, 1411.592, 0.335, 1411.926
5762,1412.236, 0.089, 1412.236, 0.064, 1412.3
5763,1412.325, 0.779, 1412.325, 0.061, 1412.385
5764,1413.104, 0.004, 1413.104, 0.028, 1413.132
5765,1413.108, 0.044, 1413.132, 0.619, 1413.751
5766,1413.152, 0.023, 1413.751, 0.895, 1414.647
5767,1413.174, 0.009, 1414.647, 0.165, 1414.812
5768,1413.183, 0.429, 1414.812, 0.154, 1414.966
5769,1413.612, 0.012, 1414.966, 0.044, 1415.01
5770,1413.625, 0.278, 1415.01, 0.123, 1415.134
5771,1413.903, 0.158, 1415.134, 0.025, 1415.158
5772,1414.061, 0.313, 1415.158, 0.748, 1415.907
5773,1414.375, 0.275, 1415.907, 0.1, 1416.007
5774,1414.65, 0.096, 1416.007, 0.037, 1416.044
5775,1414.746, 0.031, 1416.044, 0.054, 1416.098
5776,1414.777, 0.075, 1416.098, 0.246, 1416.344
5777,1414.852, 0.145, 1416.344, 0.806, 1417.15
5778,1414.997, 1.555, 1417.15, 0.024, 1417.174
5779,1416.552, 0.611, 1417.174, 0.158, 1417.332
5780,1417.163, 0.239, 1417.332, 0.217, 1417.549
5781,1417.402, 0.211, 1417.549, 0.247, 1417.796
5782,1417.613, 0.727, 1417.796, 0.159, 1417.955
5783,1418.34, 0.272, 1418.34, 0.057, 1418.397
5784,1418.613, 0.361, 1418.613, 0.01, 1418.622
5785,1418.973, 0.195, 1418.973, 0.207, 1419.18
5786,1419.169, 0.193, 1419.18, 0.436, 1419.617
5787,1419.361, 0.042, 1419.617, 0.382, 1419.999
5788,1419.403, 0.019, 1419.999, 0.065, 1420.064
5789,1419.422, 0.085, 1420.064, 0.072, 1420.136
5790,1419.507, 0.255, 1420.136, 0.195, 1420.331
5791,1419.763, 0.101, 1420.331, 0.041, 1420.371
5792,1419.864, 0.191, 1420.371, 0.029, 1420.4
5793,1420.055, 0.489, 1420.4, 0.347, 1420.747
5794,1420.544, 0.47, 1420.747, 0.071, 1420.817
5795,1421.015, 0.172, 1421.015, 0.343, 1421.358
5796,1421.186, 0.045, 1421.358, 0.094, 1421.452
5797,1421.231, 0.303, 1421.452, 0.15, 1421.602
5798,1421.534, 0.075, 1421.602, 0.4, 1422.002
5799,1421.609, 0.341, 1422.002, 0.087, 1422.089
5800,1421.95, 0.123, 1422.089, 0.053, 1422.142
5801,1422.074, 0.569, 1422.142, 0.066, 1422.208
5802,1422.642, 0.312, 1422.642, 0.727, 1423.37
5803,1422.955, 0.04, 1423.37, 0.015, 1423.385
5804,1422.995, 0.136, 1423.385, 0.127, 1423.512
5805,1423.13, 0.703, 1423.512, 0.131, 1423.643
5806,1423.833, 0.257, 1423.833, 0.009, 1423.842
5807,1424.089, 0.111, 1424.089, 0.984, 1425.073
5808,1424.2, 0.642, 1425.073, 0.634, 1425.707
5809,1424.843, 0.648, 1425.707, 0.192, 1425.899
5810,1425.491, 0.709, 1425.899, 0.033, 1425.932
5811,1426.2, 0.257, 1426.2, 0.068, 1426.268
5812,1426.457, 0.189, 1426.457, 0.639, 1427.097
5813,1426.646, 0.066, 1427.097, 0.259, 1427.355
5814,1426.711, 0.193, 1427.355, 0.013, 1427.369
5815,1426.905, 0.199, 1427.369, 0.182, 1427.551
5816,1427.103, 0.637, 1427.551, 0.164, 1427.715
5817,1427.74, 0.011, 1427.74, 0.037, 1427.777
5818,1427.751, 0.196, 1427.777, 0.873, 1428.65
5819,1427.947, 0.294, 1428.65, 0.275, 1428.925
5820,1428.241, 0.225, 1428.925, 0.545, 1429.47
5821,1428.466, 0.098, 1429.47, 0.155, 1429.625
5822,1428.563, 0.046, 1429.625, 0.367, 1429.992
5823,1428.609, 0.114, 1429.992, 0.355, 1430.347
5824,1428.723, 0.187, 1430.347, 0.102, 1430.448
5825,1428.91, 0.019, 1430.448, 0.229, 1430.678
5826,1428.929, 0.395, 1430.678, 0.027, 1430.705
5827,1429.323, 0.982, 1430.705, 0.269, 1430.974
5828,1430.305, 0.102, 1430.974, 0.11, 1431.084
5829,1430.407, 0.881, 1431.084, 0.019, 1431.103
5830,1431.288, 0.564, 1431.288, 0.249, 1431.537
5831,1431.852, 0.173, 1431.852, 0.156, 1432.008
5832,1432.025, 0.267, 1432.025, 0.015, 1432.04
5833,1432.292, 0.363, 1432.292, 0.035, 1432.327
5834,1432.655, 0.274, 1432.655, 0.017, 1432.672
5835,1432.929, 0.132, 1432.929, 0.077, 1433.006
5836,1433.061, 0.456, 1433.061, 0.15, 1433.211
5837,1433.517, 1.049, 1433.517, 0.022, 1433.539
5838,1434.566, 0.206, 1434.566, 0.45, 1435.015
5839,1434.771, 0.602, 1435.015, 0.095, 1435.111
5840,1435.373, 0.05, 1435.373, 0.233, 1435.606
5841,1435.424, 0.443, 1435.606, 0.124, 1435.73
5842,1435.866, 0.04, 1435.866, 0.433, 1436.299
5843,1435.906, 0.081, 1436.299, 0.471, 1436.77
5844,1435.987, 0.089, 1436.77, 0.731, 1437.501
5845,1436.076, 0.109, 1437.501, 0.147, 1437.648
5846,1436.185, 0.601, 1437.648, 0.123, 1437.771
5847,1436.786, 0.288, 1437.771, 0.14, 1437.911
5848,1437.073, 0.11, 1437.911, 0.353, 1438.264
5849,1437.184, 0.075, 1438.264, 0.025, 1438.289
5850,1437.258, 0.705, 1438.289, 0.147, 1438.436
5851,1437.963, 0.55, 1438.436, 0.048, 1438.484
5852,1438.513, 0.073, 1438.513, 0.176, 1438.688
5853,1438.585, 0.643, 1438.688, 0.175, 1438.863
5854,1439.228, 0.276, 1439.228, 0.088, 1439.316
5855,1439.504, 0.201, 1439.504, 0.44, 1439.943
5856,1439.704, 1.262, 1439.943, 0.205, 1440.148
5857,1440.966, 0.171, 1440.966, 0.377, 1441.344
5858,1441.137, 0.007, 1441.344, 0.212, 1441.555
5859,1441.145, 0.036, 1441.555, 0.015, 1441.57
5860,1441.181, 0.441, 1441.57, 0.031, 1441.601
5861,1441.622, 0.042, 1441.622, 0.541, 1442.163
5862,1441.664, 0.343, 1442.163, 0.637, 1442.801
5863,1442.008, 0.238, 1442.801, 0.266, 1443.067
5864,1442.246, 0.593, 1443.067, 0.186, 1443.253
5865,1442.839, 0.579, 1443.253, 0.086, 1443.339
5866,1443.418, 0.252, 1443.418, 0.03, 1443.448
5867,1443.67, 0.165, 1443.67, 0.157, 1443.828
5868,1443.835, 0.175, 1443.835, 0.039, 1443.874
5869,1444.01, 0.145, 1444.01, 0.038, 1444.048
5870,1444.155, 0.018, 1444.155, 0.219, 1444.374
5871,1444.173, 0.349, 1444.374, 0.127, 1444.501
5872,1444.522, 0.026, 1444.522, 0.125, 1444.647
5873,1444.548, 0.011, 1444.647, 0.282, 1444.929
5874,1444.559, 0.013, 1444.929, 0.331, 1445.26
5875,1444.573, 0.68, 1445.26, 0.557, 1445.817
5876,1445.253, 0.471, 1445.817, 0.034, 1445.851
5877,1445.724, 0.162, 1445.851, 0.097, 1445.949
5878,1445.886, 0.188, 1445.949, 0.003, 1445.952
5879,1446.074, 0.066, 1446.074, 0.377, 1446.451
5880,1446.14, 0.058, 1446.451, 0.336, 1446.787
5881,1446.198, 0.091, 1446.787, 0.084, 1446.871
5882,1446.289, 0.478, 1446.871, 0.014, 1446.884
5883,1446.768, 0.128, 1446.884, 0.027, 1446.911
5884,1446.895, 0.393, 1446.911, 0.183, 1447.094
5885,1447.288, 0.068, 1447.288, 0.031, 1447.319
5886,1447.356, 0.216, 1447.356, 0.372, 1447.728
5887,1447.572, 0.0, 1447.728, 0.21, 1447.938
5888,1447.572, 0.302, 1447.938, 0.356, 1448.294
5889,1447.874, 0.089, 1448.294, 0.65, 1448.944
5890,1447.963, 0.955, 1448.944, 0.263, 1449.207
5891,1448.918, 0.009, 1449.207, 0.265, 1449.472
5892,1448.927, 0.544, 1449.472, 0.171, 1449.642
5893,1449.471, 0.867, 1449.642, 0.131, 1449.773
5894,1450.338, 0.736, 1450.338, 0.998, 1451.337
5895,1451.075, 0.046, 1451.337, 0.131, 1451.467
5896,1451.121, 0.1, 1451.467, 0.242, 1451.709
5897,1451.221, 0.234, 1451.709, 0.23, 1451.94
5898,1451.455, 0.059, 1451.94, 0.243, 1452.183
5899,1451.514, 0.003, 1452.183, 0.232, 1452.415
5900,1451.517, 0.017, 1452.415, 0.029, 1452.444
5901,1451.534, 0.382, 1452.444, 0.083, 1452.527
5902,1451.916, 1.065, 1452.527, 0.004, 1452.531
5903,1452.981, 0.055, 1452.981, 0.035, 1453.016
5904,1453.036, 0.102, 1453.036, 0.038, 1453.075
5905,1453.139, 0.104, 1453.139, 0.039, 1453.177
5906,1453.242, 0.182, 1453.242, 0.445, 1453.687
5907,1453.424, 0.062, 1453.687, 0.169, 1453.856
5908,1453.487, 0.136, 1453.856, 0.033, 1453.888
5909,1453.623, 0.092, 1453.888, 1.849, 1455.737
5910,1453.715, 0.037, 1455.737, 0.132, 1455.869
5911,1453.752, 0.074, 1455.869, 0.05, 1455.919
5912,1453.826, 0.597, 1455.919, 0.313, 1456.232
5913,1454.423, 2.083, 1456.232, 0.068, 1456.3
5914,1456.506, 0.375, 1456.506, 0.542, 1457.048
5915,1456.881, 0.142, 1457.048, 0.093, 1457.141
5916,1457.024, 0.16, 1457.141, 0.01, 1457.151
5917,1457.183, 0.573, 1457.183, 0.634, 1457.817
5918,1457.756, 0.013, 1457.817, 0.049, 1457.866
5919,1457.769, 0.087, 1457.866, 0.942, 1458.808
5920,1457.856, 0.128, 1458.808, 0.063, 1458.871
5921,1457.984, 0.047, 1458.871, 0.094, 1458.965
5922,1458.031, 0.122, 1458.965, 0.045, 1459.01
5923,1458.153, 0.124, 1459.01, 0.011, 1459.021
5924,1458.278, 0.151, 1459.021, 0.699, 1459.72
5925,1458.428, 0.653, 1459.72, 0.325, 1460.045
5926,1459.081, 0.398, 1460.045, 0.044, 1460.089
5927,1459.479, 0.083, 1460.089, 0.309, 1460.398
5928,1459.562, 0.397, 1460.398, 0.165, 1460.563
5929,1459.959, 0.188, 1460.563, 0.364, 1460.927
5930,1460.148, 0.07, 1460.927, 0.18, 1461.106
5931,1460.218, 0.105, 1461.106, 0.127, 1461.234
5932,1460.323, 0.021, 1461.234, 0.362, 1461.596
5933,1460.344, 0.243, 1461.596, 0.161, 1461.757
5934,1460.587, 0.34, 1461.757, 0.095, 1461.852
5935,1460.927, 0.046, 1461.852, 0.235, 1462.086
5936,1460.973, 0.661, 1462.086, 0.009, 1462.095
5937,1461.634, 0.259, 1462.095, 0.096, 1462.191
5938,1461.893, 0.238, 1462.191, 0.185, 1462.377
5939,1462.131, 0.182, 1462.377, 0.032, 1462.409
5940,1462.312, 0.111, 1462.409, 0.344, 1462.753
5941,1462.423, 1.215, 1462.753, 0.667, 1463.42
