_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
5230,1298.941, 0.111, 1298.95, 0.028, 1298.978
5231,1298.956, 0.015, 1298.978, 0.541, 1299.518
5232,1299.004, 0.048, 1299.518, 0.088, 1299.606
5233,1299.203, 0.199, 1299.606, 0.064, 1299.67
5234,1299.777, 0.574, 1299.777, 0.062, 1299.839
5235,1299.833, 0.056, 1299.839, 0.156, 1299.995
5236,1300.307, 0.474, 1300.307, 0.113, 1300.42
5237,1300.505, 0.198, 1300.505, 0.556, 1301.061
5238,1300.992, 0.488, 1301.061, 0.057, 1301.118
5239,1301.026, 0.034, 1301.118, 0.168, 1301.286
5240,1301.146, 0.12, 1301.286, 0.055, 1301.341
5241,1301.664, 0.517, 1301.664, 0.08, 1301.744
5242,1302.315, 0.652, 1302.315, 0.125, 1302.44
5243,1302.417, 0.101, 1302.44, 0.262, 1302.702
5244,1302.903, 0.487, 1302.903, 0.173, 1303.076
5245,1303.281, 0.378, 1303.281, 0.398, 1303.679
5246,1303.445, 0.164, 1303.679, 0.156, 1303.835
5247,1303.75, 0.304, 1303.835, 0.06, 1303.896
5248,1303.857, 0.107, 1303.896, 0.202, 1304.098
5249,1303.917, 0.06, 1304.098, 0.247, 1304.345
5250,1303.942, 0.025, 1304.345, 0.388, 1304.733
5251,1304.279, 0.337, 1304.733, 0.226, 1304.959
5252,1304.651, 0.372, 1304.959, 0.183, 1305.142
5253,1304.686, 0.035, 1305.142, 0.112, 1305.254
5254,1304.897, 0.21, 1305.254, 0.7, 1305.954
5255,1305.158, 0.261, 1305.954, 0.145, 1306.099
5256,1305.932, 0.775, 1306.099, 0.538, 1306.637
5257,1306.153, 0.221, 1306.637, 0.375, 1307.012
5258,1306.719, 0.566, 1307.012, 0.011, 1307.023
5259,1306.789, 0.07, 1307.023, 0.038, 1307.061
5260,1306.917, 0.128, 1307.061, 0.143, 1307.204
5261,1307.281, 0.364, 1307.281, 0.12, 1307.4
5262,1307.707, 0.426, 1307.707, 0.187, 1307.894
5263,1308.331, 0.624, 1308.331, 0.049, 1308.38
5264,1308.566, 0.236, 1308.566, 0.016, 1308.582
5265,1308.634, 0.068, 1308.634, 0.312, 1308.946
5266,1309.172, 0.538, 1309.172, 0.01, 1309.182
5267,1309.194, 0.022, 1309.194, 0.363, 1309.557
5268,1309.873, 0.679, 1309.873, 0.219, 1310.092
5269,1309.889, 0.016, 1310.092, 0.216, 1310.308
5270,1309.935, 0.046, 1310.308, 0.848, 1311.156
5271,1310.569, 0.634, 1311.156, 0.056, 1311.212
5272,1310.641, 0.073, 1311.212, 0.948, 1312.16
5273,1310.876, 0.235, 1312.16, 0.009, 1312.169
5274,1310.893, 0.017, 1312.169, 0.056, 1312.225
5275,1310.974, 0.081, 1312.225, 0.052, 1312.277
5276,1310.984, 0.011, 1312.277, 0.566, 1312.843
5277,1311.028, 0.043, 1312.843, 0.021, 1312.864
5278,1311.445, 0.418, 1312.864, 0.606, 1313.469
5279,1311.457, 0.012, 1313.469, 0.042, 1313.512
5280,1311.681, 0.224, 1313.512, 0.21, 1313.722
5281,1311.933, 0.252, 1313.722, 0.209, 1313.931
5282,1312.203, 0.27, 1313.931, 0.064, 1313.995
5283,1312.348, 0.144, 1313.995, 0.071, 1314.066
5284,1312.48, 0.133, 1314.066, 0.36, 1314.426
5285,1312.507, 0.027, 1314.426, 0.896, 1315.322
5286,1312.971, 0.464, 1315.322, 0.171, 1315.493
5287,1313.514, 0.543, 1315.493, 0.226, 1315.719
5288,1313.546, 0.032, 1315.719, 0.077, 1315.796
5289,1313.984, 0.438, 1315.796, 0.646, 1316.442
5290,1314.338, 0.354, 1316.442, 0.025, 1316.467
5291,1314.537, 0.199, 1316.467, 0.234, 1316.701
5292,1314.637, 0.1, 1316.701, 0.709, 1317.41
5293,1314.646, 0.009, 1317.41, 0.171, 1317.581
5294,1314.652, 0.006, 1317.581, 0.173, 1317.753
5295,1314.919, 0.268, 1317.753, 0.295, 1318.049
5296,1315.03, 0.11, 1318.049, 0.121, 1318.17
5297,1315.33, 0.301, 1318.17, 0.228, 1318.398
5298,1315.428, 0.098, 1318.398, 0.79, 1319.188
5299,1315.466, 0.039, 1319.188, 0.097, 1319.285
5300,1315.802, 0.336, 1319.285, 0.146, 1319.431
5301,1316.595, 0.793, 1319.431, 0.115, 1319.546
5302,1316.646, 0.05, 1319.546, 0.341, 1319.888
5303,1316.736, 0.09, 1319.888, 1.083, 1320.971
5304,1317.258, 0.522, 1320.971, 0.281, 1321.252
5305,1317.26, 0.001, 1321.252, 0.177, 1321.429
5306,1317.289, 0.03, 1321.429, 0.132, 1321.561
5307,1317.44, 0.151, 1321.561, 0.047, 1321.609
5308,1317.54, 0.1, 1321.609, 0.002, 1321.611
5309,1317.748, 0.208, 1321.611, 0.308, 1321.919
5310,1318.095, 0.347, 1321.919, 0.067, 1321.985
5311,1318.495, 0.4, 1321.985, 0.114, 1322.099
5312,1318.697, 0.202, 1322.099, 0.444, 1322.544
5313,1318.779, 0.082, 1322.544, 0.138, 1322.682
5314,1319.509, 0.73, 1322.682, 0.191, 1322.873
5315,1320.882, 1.373, 1322.873, 0.23, 1323.103
5316,1320.91, 0.027, 1323.103, 0.018, 1323.121
5317,1321.16, 0.25, 1323.121, 0.048, 1323.168
5318,1321.765, 0.606, 1323.168, 0.03, 1323.198
5319,1321.801, 0.036, 1323.198, 0.118, 1323.315
5320,1322.028, 0.227, 1323.315, 0.096, 1323.411
5321,1322.088, 0.06, 1323.411, 0.633, 1324.044
5322,1322.61, 0.522, 1324.044, 0.763, 1324.807
5323,1322.634, 0.024, 1324.807, 0.236, 1325.043
5324,1323.497, 0.863, 1325.043, 0.203, 1325.247
5325,1323.663, 0.166, 1325.247, 0.111, 1325.358
5326,1324.225, 0.563, 1325.358, 0.072, 1325.43
5327,1324.401, 0.175, 1325.43, 0.122, 1325.552
5328,1324.816, 0.415, 1325.552, 0.026, 1325.577
5329,1324.916, 0.1, 1325.577, 0.029, 1325.607
5330,1325.232, 0.316, 1325.607, 0.354, 1325.961
5331,1325.669, 0.437, 1325.961, 0.161, 1326.122
5332,1326.091, 0.422, 1326.122, 0.405, 1326.527
5333,1326.098, 0.007, 1326.527, 0.124, 1326.651
5334,1326.645, 0.547, 1326.651, 0.014, 1326.665
5335,1326.693, 0.048, 1326.693, 0.095, 1326.788
5336,1326.939, 0.246, 1326.939, 0.02, 1326.959
5337,1327.105, 0.165, 1327.105, 0.127, 1327.232
5338,1327.264, 0.159, 1327.264, 0.1, 1327.364
5339,1328.14, 0.875, 1328.14, 0.426, 1328.565
5340,1328.379, 0.239, 1328.565, 0.276, 1328.842
5341,1328.817, 0.439, 1328.842, 0.394, 1329.236
5342,1328.839, 0.022, 1329.236, 0.053, 1329.289
5343,1329.042, 0.203, 1329.289, 0.019, 1329.308
5344,1329.163, 0.121, 1329.308, 0.262, 1329.57
5345,1329.453, 0.29, 1329.57, 0.14, 1329.71
5346,1329.484, 0.031, 1329.71, 0.656, 1330.366
5347,1329.578, 0.094, 1330.366, 0.37, 1330.736
5348,1329.581, 0.003, 1330.736, 0.105, 1330.841
5349,1329.976, 0.395, 1330.841, 0.074, 1330.915
5350,1330.083, 0.107, 1330.915, 0.071, 1330.986
5351,1330.813, 0.73, 1330.986, 0.162, 1331.148
5352,1330.925, 0.112, 1331.148, 0.108, 1331.256
5353,1331.248, 0.324, 1331.256, 0.126, 1331.382
5354,1331.335, 0.087, 1331.382, 0.068, 1331.45
5355,1332.124, 0.789, 1332.124, 0.052, 1332.176
5356,1332.764, 0.641, 1332.764, 0.479, 1333.243
5357,1333.322, 0.558, 1333.322, 0.065, 1333.387
5358,1333.33, 0.008, 1333.387, 0.039, 1333.426
5359,1333.499, 0.169, 1333.499, 1.035, 1334.534
5360,1333.516, 0.016, 1334.534, 0.234, 1334.767
5361,1333.549, 0.033, 1334.767, 0.018, 1334.785
5362,1333.655, 0.106, 1334.785, 0.277, 1335.062
5363,1333.669, 0.014, 1335.062, 0.437, 1335.5
5364,1333.92, 0.25, 1335.5, 0.622, 1336.122
5365,1334.066, 0.147, 1336.122, 0.022, 1336.144
5366,1334.192, 0.125, 1336.144, 0.589, 1336.733
5367,1334.616, 0.424, 1336.733, 0.236, 1336.969
5368,1334.694, 0.078, 1336.969, 0.164, 1337.134
5369,1335.257, 0.563, 1337.134, 0.015, 1337.149
5370,1335.335, 0.079, 1337.149, 0.343, 1337.492
5371,1335.494, 0.158, 1337.492, 0.001, 1337.493
5372,1336.097, 0.603, 1337.493, 0.993, 1338.486
5373,1336.263, 0.166, 1338.486, 0.014, 1338.5
5374,1336.309, 0.046, 1338.5, 0.033, 1338.533
5375,1336.802, 0.493, 1338.533, 0.441, 1338.974
5376,1336.897, 0.095, 1338.974, 0.151, 1339.124
5377,1337.148, 0.25, 1339.124, 0.468, 1339.592
5378,1337.15, 0.003, 1339.592, 0.071, 1339.664
5379,1337.717, 0.566, 1339.664, 0.268, 1339.931
5380,1337.955, 0.238, 1339.931, 0.052, 1339.983
5381,1338.249, 0.295, 1339.983, 0.561, 1340.544
5382,1338.59, 0.341, 1340.544, 0.021, 1340.565
5383,1338.716, 0.126, 1340.565, 0.06, 1340.625
5384,1338.761, 0.045, 1340.625, 0.266, 1340.891
5385,1338.891, 0.13, 1340.891, 0.06, 1340.951
5386,1339.165, 0.274, 1340.951, 0.382, 1341.333
5387,1339.789, 0.624, 1341.333, 0.22, 1341.553
5388,1339.88, 0.091, 1341.553, 0.012, 1341.565
5389,1340.0, 0.12, 1341.565, 0.131, 1341.696
5390,1340.171, 0.171, 1341.696, 0.279, 1341.974
5391,1340.508, 0.337, 1341.974, 0.138, 1342.112
5392,1340.801, 0.294, 1342.112, 0.306, 1342.418
5393,1341.649, 0.848, 1342.418, 0.254, 1342.672
5394,1341.662, 0.013, 1342.672, 0.075, 1342.747
5395,1341.833, 0.171, 1342.747, 0.207, 1342.954
5396,1341.946, 0.113, 1342.954, 0.104, 1343.058
5397,1341.963, 0.016, 1343.058, 0.114, 1343.172
5398,1342.28, 0.317, 1343.172, 0.178, 1343.35
5399,1342.325, 0.045, 1343.35, 0.146, 1343.496
5400,1342.665, 0.34, 1343.496, 0.255, 1343.751
5401,1343.059, 0.394, 1343.751, 0.04, 1343.79
5402,1343.097, 0.038, 1343.79, 0.068, 1343.858
5403,1343.229, 0.132, 1343.858, 0.119, 1343.977
5404,1343.262, 0.033, 1343.977, 0.127, 1344.104
5405,1343.279, 0.018, 1344.104, 0.137, 1344.241
5406,1343.593, 0.314, 1344.241, 0.012, 1344.253
5407,1343.759, 0.166, 1344.253, 0.248, 1344.501
5408,1343.913, 0.154, 1344.501, 0.227, 1344.727
5409,1344.053, 0.139, 1344.727, 0.131, 1344.858
5410,1344.665, 0.613, 1344.858, 0.157, 1345.015
5411,1344.705, 0.039, 1345.015, 0.322, 1345.337
5412,1344.865, 0.16, 1345.337, 0.096, 1345.433
5413,1345.206, 0.341, 1345.433, 0.264, 1345.697
5414,1345.374, 0.168, 1345.697, 0.005, 1345.702
5415,1345.484, 0.11, 1345.702, 0.364, 1346.066
5416,1345.585, 0.102, 1346.066, 0.223, 1346.289
5417,1345.841, 0.255, 1346.289, 0.283, 1346.572
5418,1345.853, 0.012, 1346.572, 0.223, 1346.795
5419,1346.151, 0.298, 1346.795, 0.054, 1346.849
5420,1346.33, 0.179, 1346.849, 0.064, 1346.913
5421,1346.64, 0.31, 1346.913, 0.95, 1347.863
5422,1346.864, 0.224, 1347.863, 0.306, 1348.169
5423,1347.202, 0.338, 1348.169, 0.001, 1348.169
5424,1347.39, 0.187, 1348.169, 0.014, 1348.183
5425,1347.992, 0.602, 1348.183, 0.007, 1348.19
5426,1347.993, 0.001, 1348.19, 0.154, 1348.344
5427,1348.461, 0.468, 1348.461, 0.076, 1348.537
5428,1348.736, 0.275, 1348.736, 0.061, 1348.798
5429,1349.027, 0.29, 1349.027, 0.301, 1349.328
5430,1349.238, 0.211, 1349.328, 0.017, 1349.344
5431,1349.262, 0.025, 1349.344, 0.053, 1349.397
5432,1349.995, 0.733, 1349.995, 0.042, 1350.038
5433,1350.318, 0.323, 1350.318, 0.14, 1350.458
5434,1351.977, 1.659, 1351.977, 0.006, 1351.983
5435,1352.088, 0.111, 1352.088, 0.229, 1352.317
5436,1352.542, 0.455, 1352.542, 0.358, 1352.9
5437,1352.663, 0.121, 1352.9, 0.023, 1352.923
5438,1352.875, 0.212, 1352.923, 0.235, 1353.158
5439,1353.182, 0.307, 1353.182, 0.027, 1353.209
5440,1353.394, 0.212, 1353.394, 0.195, 1353.588
5441,1353.446, 0.052, 1353.588, 0.015, 1353.603
5442,1353.551, 0.105, 1353.603, 0.172, 1353.776
5443,1353.797, 0.246, 1353.797, 0.126, 1353.923
5444,1353.805, 0.008, 1353.923, 0.028, 1353.951
5445,1354.614, 0.809, 1354.614, 0.352, 1354.966
5446,1354.816, 0.203, 1354.966, 0.004, 1354.97
5447,1355.19, 0.374, 1355.19, 0.033, 1355.223
5448,1355.38, 0.19, 1355.38, 0.199, 1355.579
5449,1355.53, 0.15, 1355.579, 0.181, 1355.761
5450,1355.804, 0.273, 1355.804, 0.676, 1356.48
5451,1355.879, 0.076, 1356.48, 0.16, 1356.64
5452,1355.883, 0.004, 1356.64, 0.233, 1356.873
5453,1356.083, 0.2, 1356.873, 0.483, 1357.356
5454,1356.346, 0.263, 1357.356, 0.057, 1357.413
5455,1356.599, 0.253, 1357.413, 0.0, 1357.413
5456,1356.748, 0.149, 1357.413, 0.064, 1357.477
5457,1356.9, 0.152, 1357.477, 0.086, 1357.563
5458,1357.079, 0.18, 1357.563, 0.517, 1358.08
5459,1357.11, 0.03, 1358.08, 0.036, 1358.117
5460,1357.265, 0.155, 1358.117, 0.005, 1358.122
5461,1357.374, 0.109, 1358.122, 0.051, 1358.173
5462,1357.407, 0.033, 1358.173, 0.135, 1358.308
5463,1357.712, 0.304, 1358.308, 0.16, 1358.468
5464,1357.892, 0.18, 1358.468, 0.219, 1358.686
5465,1358.067, 0.175, 1358.686, 0.05, 1358.736
5466,1358.513, 0.446, 1358.736, 0.002, 1358.738
5467,1358.585, 0.072, 1358.738, 0.084, 1358.822
5468,1358.612, 0.027, 1358.822, 0.239, 1359.061
5469,1359.003, 0.39, 1359.061, 0.063, 1359.124
5470,1359.173, 0.17, 1359.173, 0.15, 1359.323
5471,1359.402, 0.229, 1359.402, 0.518, 1359.92
5472,1359.862, 0.46, 1359.92, 0.449, 1360.369
5473,1359.894, 0.032, 1360.369, 0.026, 1360.395
5474,1360.336, 0.442, 1360.395, 0.064, 1360.46
5475,1360.447, 0.111, 1360.46, 0.248, 1360.707
5476,1360.569, 0.122, 1360.707, 0.048, 1360.755
5477,1360.634, 0.065, 1360.755, 0.103, 1360.858
5478,1360.712, 0.078, 1360.858, 0.155, 1361.012
5479,1361.601, 0.889, 1361.601, 0.035, 1361.636
5480,1361.805, 0.204, 1361.805, 0.022, 1361.827
5481,1362.168, 0.364, 1362.168, 0.029, 1362.197
5482,1362.475, 0.307, 1362.475, 0.047, 1362.522
5483,1362.501, 0.026, 1362.522, 0.031, 1362.554
5484,1362.537, 0.036, 1362.554, 0.103, 1362.657
5485,1362.906, 0.369, 1362.906, 0.001, 1362.907
5486,1363.316, 0.41, 1363.316, 0.095, 1363.411
5487,1363.487, 0.172, 1363.487, 0.672, 1364.16
5488,1363.53, 0.042, 1364.16, 0.055, 1364.215
5489,1363.983, 0.453, 1364.215, 0.39, 1364.605
5490,1364.361, 0.379, 1364.605, 0.133, 1364.739
5491,1364.936, 0.575, 1364.936, 0.284, 1365.22
5492,1365.251, 0.315, 1365.251, 0.223, 1365.474
5493,1365.492, 0.241, 1365.492, 0.036, 1365.528
5494,1365.902, 0.41, 1365.902, 0.472, 1366.374
5495,1366.128, 0.226, 1366.374, 0.013, 1366.387
5496,1366.355, 0.227, 1366.387, 0.605, 1366.992
5497,1366.524, 0.169, 1366.992, 0.14, 1367.132
5498,1366.685, 0.161, 1367.132, 0.724, 1367.856
5499,1366.981, 0.296, 1367.856, 0.274, 1368.13
5500,1367.04, 0.058, 1368.13, 0.219, 1368.349
5501,1367.205, 0.165, 1368.349, 0.066, 1368.415
5502,1367.913, 0.709, 1368.415, 0.342, 1368.758
5503,1368.006, 0.092, 1368.758, 0.21, 1368.968
5504,1368.285, 0.28, 1368.968, 0.031, 1368.999
5505,1368.691, 0.406, 1368.999, 0.043, 1369.042
5506,1368.99, 0.299, 1369.042, 0.157, 1369.199
5507,1369.014, 0.024, 1369.199, 0.168, 1369.367
5508,1369.032, 0.018, 1369.367, 0.389, 1369.756
5509,1369.254, 0.222, 1369.756, 0.044, 1369.8
5510,1369.281, 0.027, 1369.8, 0.162, 1369.962
5511,1369.851, 0.57, 1369.962, 0.123, 1370.085
5512,1369.881, 0.03, 1370.085, 0.255, 1370.339
5513,1370.19, 0.308, 1370.339, 0.878, 1371.217
5514,1370.216, 0.026, 1371.217, 0.036, 1371.253
5515,1370.388, 0.173, 1371.253, 1.204, 1372.457
5516,1370.819, 0.431, 1372.457, 0.152, 1372.609
5517,1371.133, 0.314, 1372.609, 0.057, 1372.666
5518,1371.512, 0.379, 1372.666, 0.242, 1372.908
5519,1371.748, 0.235, 1372.908, 0.432, 1373.34
5520,1372.501, 0.754, 1373.34, 0.577, 1373.916
5521,1372.589, 0.088, 1373.916, 0.029, 1373.945
5522,1372.887, 0.298, 1373.945, 0.301, 1374.246
5523,1373.168, 0.281, 1374.246, 0.134, 1374.38
5524,1373.231, 0.063, 1374.38, 0.235, 1374.615
5525,1373.675, 0.444, 1374.615, 0.353, 1374.969
5526,1373.696, 0.02, 1374.969, 0.122, 1375.091
5527,1373.736, 0.04, 1375.091, 0.274, 1375.365
5528,1373.998, 0.262, 1375.365, 1.187, 1376.553
5529,1374.549, 0.551, 1376.553, 0.011, 1376.564
5530,1374.672, 0.123, 1376.564, 0.121, 1376.684
5531,1374.739, 0.067, 1376.684, 0.11, 1376.794
5532,1374.894, 0.155, 1376.794, 0.09, 1376.885
5533,1375.269, 0.375, 1376.885, 0.5, 1377.385
5534,1375.736, 0.467, 1377.385, 0.193, 1377.579
5535,1375.835, 0.1, 1377.579, 0.026, 1377.605
5536,1375.993, 0.158, 1377.605, 0.039, 1377.644
5537,1376.149, 0.156, 1377.644, 0.144, 1377.788
5538,1376.621, 0.471, 1377.788, 0.084, 1377.872
5539,1376.845, 0.224, 1377.872, 0.229, 1378.101
5540,1377.292, 0.447, 1378.101, 0.346, 1378.447
5541,1377.477, 0.184, 1378.447, 0.012, 1378.459
5542,1377.625, 0.149, 1378.459, 0.191, 1378.65
5543,1377.768, 0.143, 1378.65, 0.321, 1378.972
5544,1377.994, 0.226, 1378.972, 0.06, 1379.031
5545,1378.504, 0.509, 1379.031, 0.168, 1379.2
5546,1378.589, 0.085, 1379.2, 0.467, 1379.667
5547,1379.043, 0.454, 1379.667, 0.016, 1379.683
5548,1379.188, 0.145, 1379.683, 0.049, 1379.732
5549,1379.354, 0.165, 1379.732, 0.082, 1379.814
5550,1379.628, 0.274, 1379.814, 0.013, 1379.826
5551,1379.978, 0.35, 1379.978, 0.32, 1380.298
5552,1380.165, 0.187, 1380.298, 0.146, 1380.444
5553,1380.28, 0.115, 1380.444, 0.233, 1380.677
5554,1380.52, 0.24, 1380.677, 0.517, 1381.194
5555,1380.537, 0.017, 1381.194, 0.026, 1381.219
5556,1380.66, 0.122, 1381.219, 0.026, 1381.245
5557,1380.797, 0.137, 1381.245, 0.334, 1381.58
5558,1380.857, 0.06, 1381.58, 0.088, 1381.668
5559,1381.273, 0.416, 1381.668, 0.147, 1381.815
5560,1381.33, 0.057, 1381.815, 0.517, 1382.331
5561,1381.331, 0.002, 1382.331, 0.195, 1382.527
5562,1381.481, 0.15, 1382.527, 0.344, 1382.871
5563,1381.741, 0.259, 1382.871, 0.212, 1383.083
5564,1382.709, 0.968, 1383.083, 0.126, 1383.209
5565,1382.829, 0.12, 1383.209, 0.578, 1383.787
5566,1382.956, 0.128, 1383.787, 0.342, 1384.129
5567,1383.351, 0.395, 1384.129, 0.801, 1384.93
5568,1383.479, 0.128, 1384.93, 0.708, 1385.638
5569,1383.558, 0.079, 1385.638, 0.138, 1385.775
5570,1383.751, 0.192, 1385.775, 0.257, 1386.032
5571,1384.377, 0.626, 1386.032, 0.338, 1386.37
5572,1384.516, 0.139, 1386.37, 0.112, 1386.482
5573,1384.58, 0.064, 1386.482, 0.125, 1386.607
5574,1384.71, 0.13, 1386.607, 0.385, 1386.992
5575,1384.986, 0.276, 1386.992, 0.204, 1387.195
5576,1385.498, 0.512, 1387.195, 0.232, 1387.428
5577,1385.725, 0.228, 1387.428, 0.189, 1387.616
5578,1385.732, 0.007, 1387.616, 0.378, 1387.994
5579,1386.213, 0.481, 1387.994, 0.387, 1388.381
5580,1386.412, 0.2, 1388.381, 0.227, 1388.609
5581,1386.474, 0.062, 1388.609, 0.055, 1388.663
5582,1386.776, 0.302, 1388.663, 0.21, 1388.873
5583,1386.942, 0.166, 1388.873, 0.078, 1388.951
5584,1387.278, 0.336, 1388.951, 0.071, 1389.022
5585,1387.324, 0.047, 1389.022, 0.128, 1389.15
5586,1387.363, 0.039, 1389.15, 0.217, 1389.366
5587,1387.4, 0.037, 1389.366, 0.073, 1389.44
5588,1389.135, 1.735, 1389.44, 0.169, 1389.609
5589,1389.184, 0.049, 1389.609, 0.186, 1389.794
5590,1389.205, 0.021, 1389.794, 0.504, 1390.298
5591,1389.323, 0.118, 1390.298, 0.284, 1390.583
5592,1389.59, 0.267, 1390.583, 0.012, 1390.595
5593,1389.788, 0.198, 1390.595, 0.163, 1390.758
5594,1390.115, 0.327, 1390.758, 0.074, 1390.832
5595,1390.172, 0.057, 1390.832, 1.024, 1391.856
5596,1390.326, 0.154, 1391.856, 0.268, 1392.124
5597,1390.617, 0.291, 1392.124, 0.216, 1392.34
5598,1391.07, 0.453, 1392.34, 0.038, 1392.378
5599,1391.418, 0.348, 1392.378, 0.046, 1392.424
5600,1391.476, 0.058, 1392.424, 0.257, 1392.681
5601,1391.705, 0.229, 1392.681, 0.066, 1392.747
5602,1391.748, 0.043, 1392.747, 0.393, 1393.14
5603,1392.054, 0.306, 1393.14, 0.101, 1393.241
5604,1392.173, 0.119, 1393.241, 0.178, 1393.419
5605,1392.756, 0.583, 1393.419, 0.011, 1393.43
5606,1392.96, 0.204, 1393.43, 0.006, 1393.436
5607,1393.006, 0.046, 1393.436, 0.214, 1393.65
5608,1393.022, 0.016, 1393.65, 0.044, 1393.694
5609,1393.103, 0.08, 1393.694, 0.241, 1393.935
5610,1393.141, 0.038, 1393.935, 0.325, 1394.26
5611,1393.821, 0.681, 1394.26, 0.387, 1394.647
5612,1394.112, 0.29, 1394.647, 0.052, 1394.698
5613,1394.233, 0.121, 1394.698, 0.257, 1394.956
5614,1394.247, 0.015, 1394.956, 0.009, 1394.965
5615,1394.381, 0.134, 1394.965, 0.04, 1395.005
5616,1394.506, 0.125, 1395.005, 0.381, 1395.385
5617,1394.779, 0.272, 1395.385, 0.115, 1395.5
5618,1395.378, 0.599, 1395.5, 0.088, 1395.588
5619,1395.653, 0.276, 1395.653, 0.028, 1395.682
5620,1395.659, 0.006, 1395.682, 0.061, 1395.742
5621,1395.848, 0.188, 1395.848, 0.027, 1395.875
5622,1396.485, 0.637, 1396.485, 0.187, 1396.671
5623,1396.562, 0.078, 1396.671, 0.354, 1397.025
5624,1396.574, 0.012, 1397.025, 0.669, 1397.694
5625,1397.129, 0.555, 1397.694, 0.077, 1397.771
5626,1397.206, 0.077, 1397.771, 0.01, 1397.781
5627,1398.127, 0.921, 1398.127, 0.332, 1398.459
5628,1398.996, 0.869, 1398.996, 0.01, 1399.006
5629,1399.008, 0.013, 1399.008, 0.111, 1399.119
5630,1399.067, 0.059, 1399.119, 0.083, 1399.202
5631,1399.216, 0.149, 1399.216, 0.208, 1399.424
5632,1400.005, 0.788, 1400.005, 0.411, 1400.416
5633,1400.103, 0.099, 1400.416, 0.058, 1400.474
5634,1400.109, 0.006, 1400.474, 0.016, 1400.49
5635,1400.259, 0.149, 1400.49, 0.009, 1400.499
5636,1400.642, 0.383, 1400.642, 0.363, 1401.005
5637,1400.649, 0.008, 1401.005, 0.034, 1401.039
5638,1401.001, 0.352, 1401.039, 0.163, 1401.202
5639,1401.082, 0.081, 1401.202, 0.069, 1401.271
5640,1401.178, 0.096, 1401.271, 0.054, 1401.325
5641,1401.408, 0.23, 1401.408, 0.333, 1401.741
5642,1401.508, 0.1, 1401.741, 0.742, 1402.483
5643,1401.633, 0.125, 1402.483, 0.037, 1402.52
5644,1401.671, 0.038, 1402.52, 0.074, 1402.594
5645,1401.682, 0.01, 1402.594, 0.415, 1403.009
5646,1401.921, 0.239, 1403.009, 0.054, 1403.063
5647,1402.09, 0.17, 1403.063, 0.275, 1403.338
5648,1402.097, 0.007, 1403.338, 1.028, 1404.366
5649,1402.864, 0.767, 1404.366, 0.009, 1404.376
5650,1402.972, 0.109, 1404.376, 0.01, 1404.385
5651,1403.115, 0.142, 1404.385, 0.202, 1404.587
5652,1403.232, 0.117, 1404.587, 0.01, 1404.597
5653,1403.672, 0.44, 1404.597, 0.059, 1404.656
5654,1403.709, 0.038, 1404.656, 0.01, 1404.666
5655,1404.123, 0.413, 1404.666, 0.196, 1404.862
5656,1404.584, 0.461, 1404.862, 0.127, 1404.989
5657,1404.703, 0.119, 1404.989, 0.005, 1404.994
5658,1405.183, 0.48, 1405.183, 0.017, 1405.2
5659,1405.207, 0.024, 1405.207, 0.328, 1405.535
5660,1405.526, 0.319, 1405.535, 0.111, 1405.646
5661,1405.541, 0.016, 1405.646, 0.042, 1405.688
5662,1405.59, 0.049, 1405.688, 0.466, 1406.154
5663,1405.825, 0.235, 1406.154, 0.169, 1406.323
5664,1406.292, 0.467, 1406.323, 0.028, 1406.351
5665,1406.319, 0.027, 1406.351, 0.176, 1406.527
5666,1406.359, 0.04, 1406.527, 0.42, 1406.948
5667,1406.738, 0.379, 1406.948, 0.022, 1406.97
5668,1406.758, 0.02, 1406.97, 0.089, 1407.059
5669,1407.02, 0.262, 1407.059, 0.081, 1407.14
5670,1407.585, 0.565, 1407.585, 0.156, 1407.741
5671,1407.704, 0.118, 1407.741, 0.064, 1407.805
5672,1407.943, 0.24, 1407.943, 0.147, 1408.091
5673,1408.46, 0.516, 1408.46, 0.355, 1408.814
5674,1409.149, 0.69, 1409.149, 0.004, 1409.153
5675,1409.5, 0.351, 1409.5, 0.0, 1409.5
5676,1409.84, 0.341, 1409.84, 0.15, 1409.99
5677,1409.877, 0.036, 1409.99, 0.204, 1410.194
5678,1410.226, 0.349, 1410.226, 0.217, 1410.443
5679,1410.312, 0.086, 1410.443, 0.163, 1410.606
5680,1410.598, 0.286, 1410.606, 0.37, 1410.976
5681,1410.804, 0.206, 1410.976, 0.333, 1411.308
5682,1410.98, 0.176, 1411.308, 0.127, 1411.435
5683,1411.15, 0.17, 1411.435, 0.085, 1411.52
5684,1411.453, 0.302, 1411.52, 0.123, 1411.643
5685,1411.7, 0.247, 1411.7, 0.09, 1411.79
5686,1411.719, 0.019, 1411.79, 0.016, 1411.806
5687,1411.902, 0.183, 1411.902, 0.019, 1411.922
5688,1412.211, 0.309, 1412.211, 0.242, 1412.454
5689,1412.43, 0.219, 1412.454, 0.673, 1413.127
5690,1412.871, 0.441, 1413.127, 0.112, 1413.239
5691,1412.881, 0.01, 1413.239, 0.165, 1413.404
5692,1413.365, 0.484, 1413.404, 0.013, 1413.417
5693,1413.82, 0.455, 1413.82, 0.007, 1413.827
5694,1414.195, 0.375, 1414.195, 0.104, 1414.298
