_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
5165,1258.859, 0.584, 1260.573, 0.279, 1260.853
5166,1259.21, 0.351, 1260.853, 0.314, 1261.167
5167,1259.897, 0.686, 1261.167, 0.228, 1261.395
5168,1260.007, 0.111, 1261.395, 0.029, 1261.424
5169,1260.178, 0.171, 1261.424, 0.183, 1261.607
5170,1260.256, 0.077, 1261.607, 0.034, 1261.641
5171,1260.611, 0.356, 1261.641, 0.17, 1261.811
5172,1261.19, 0.579, 1261.811, 0.149, 1261.96
5173,1261.533, 0.342, 1261.96, 0.013, 1261.973
5174,1261.561, 0.028, 1261.973, 0.134, 1262.107
5175,1261.653, 0.092, 1262.107, 0.306, 1262.413
5176,1262.281, 0.628, 1262.413, 0.053, 1262.466
5177,1262.355, 0.075, 1262.466, 0.201, 1262.667
5178,1262.427, 0.071, 1262.667, 0.357, 1263.025
5179,1262.67, 0.243, 1263.025, 0.799, 1263.824
5180,1262.877, 0.207, 1263.824, 0.185, 1264.009
5181,1263.166, 0.29, 1264.009, 0.093, 1264.102
5182,1263.273, 0.107, 1264.102, 0.031, 1264.133
5183,1263.398, 0.124, 1264.133, 0.042, 1264.175
5184,1263.584, 0.186, 1264.175, 0.498, 1264.673
5185,1264.043, 0.459, 1264.673, 0.252, 1264.925
5186,1264.115, 0.072, 1264.925, 0.311, 1265.236
5187,1264.166, 0.051, 1265.236, 0.114, 1265.35
5188,1264.35, 0.184, 1265.35, 0.151, 1265.501
5189,1264.942, 0.592, 1265.501, 0.16, 1265.661
5190,1265.308, 0.366, 1265.661, 0.567, 1266.228
5191,1265.533, 0.225, 1266.228, 0.013, 1266.241
5192,1265.593, 0.06, 1266.241, 0.465, 1266.706
5193,1265.79, 0.197, 1266.706, 0.518, 1267.224
5194,1265.816, 0.026, 1267.224, 0.094, 1267.319
5195,1265.907, 0.091, 1267.319, 0.073, 1267.392
5196,1265.909, 0.002, 1267.392, 0.019, 1267.411
5197,1266.58, 0.672, 1267.411, 0.034, 1267.445
5198,1266.729, 0.148, 1267.445, 0.102, 1267.547
5199,1266.776, 0.047, 1267.547, 0.47, 1268.017
5200,1266.939, 0.164, 1268.017, 0.192, 1268.209
5201,1268.033, 1.094, 1268.209, 0.058, 1268.267
5202,1268.375, 0.342, 1268.375, 0.522, 1268.897
5203,1268.724, 0.349, 1268.897, 0.391, 1269.288
5204,1268.847, 0.123, 1269.288, 0.35, 1269.638
5205,1268.965, 0.118, 1269.638, 0.326, 1269.963
5206,1269.145, 0.179, 1269.963, 0.674, 1270.638
5207,1269.869, 0.724, 1270.638, 0.19, 1270.827
5208,1270.041, 0.172, 1270.827, 0.025, 1270.852
5209,1270.046, 0.006, 1270.852, 0.399, 1271.251
5210,1270.118, 0.072, 1271.251, 0.001, 1271.253
5211,1270.381, 0.263, 1271.253, 0.061, 1271.313
5212,1270.664, 0.282, 1271.313, 0.225, 1271.538
5213,1270.717, 0.054, 1271.538, 0.113, 1271.652
5214,1271.473, 0.755, 1271.652, 0.014, 1271.666
5215,1271.708, 0.235, 1271.708, 0.168, 1271.876
5216,1271.714, 0.007, 1271.876, 0.177, 1272.053
5217,1271.861, 0.147, 1272.053, 0.15, 1272.203
5218,1272.067, 0.206, 1272.203, 0.104, 1272.307
5219,1272.492, 0.425, 1272.492, 0.43, 1272.922
5220,1273.319, 0.827, 1273.319, 0.124, 1273.443
5221,1273.995, 0.676, 1273.995, 0.004, 1274.0
5222,1274.17, 0.175, 1274.17, 0.032, 1274.203
5223,1274.228, 0.058, 1274.228, 0.061, 1274.289
5224,1274.413, 0.184, 1274.413, 0.571, 1274.984
5225,1275.064, 0.651, 1275.064, 0.237, 1275.3
5226,1275.305, 0.242, 1275.305, 0.082, 1275.388
5227,1275.464, 0.158, 1275.464, 0.091, 1275.555
5228,1275.56, 0.096, 1275.56, 0.265, 1275.825
5229,1275.731, 0.171, 1275.825, 0.039, 1275.864
5230,1275.758, 0.027, 1275.864, 0.036, 1275.9
5231,1275.816, 0.058, 1275.9, 0.585, 1276.484
5232,1276.477, 0.661, 1276.484, 0.006, 1276.49
5233,1276.794, 0.317, 1276.794, 0.28, 1277.074
5234,1276.879, 0.085, 1277.074, 0.089, 1277.163
5235,1277.299, 0.419, 1277.299, 0.943, 1278.241
5236,1277.537, 0.239, 1278.241, 0.119, 1278.36
5237,1278.109, 0.571, 1278.36, 0.036, 1278.396
5238,1278.236, 0.127, 1278.396, 0.012, 1278.407
5239,1278.563, 0.327, 1278.563, 0.364, 1278.927
5240,1278.838, 0.275, 1278.927, 0.484, 1279.412
5241,1279.068, 0.23, 1279.412, 0.529, 1279.941
5242,1279.285, 0.217, 1279.941, 0.153, 1280.094
5243,1279.29, 0.005, 1280.094, 0.359, 1280.453
5244,1279.684, 0.394, 1280.453, 0.001, 1280.454
5245,1279.879, 0.194, 1280.454, 0.326, 1280.779
5246,1280.337, 0.458, 1280.779, 0.25, 1281.029
5247,1280.458, 0.121, 1281.029, 0.084, 1281.113
5248,1280.55, 0.092, 1281.113, 0.306, 1281.42
5249,1280.773, 0.223, 1281.42, 0.087, 1281.507
5250,1281.091, 0.318, 1281.507, 0.069, 1281.576
5251,1281.107, 0.016, 1281.576, 0.042, 1281.619
5252,1281.127, 0.02, 1281.619, 0.026, 1281.644
5253,1281.288, 0.161, 1281.644, 0.357, 1282.001
5254,1281.717, 0.429, 1282.001, 0.415, 1282.416
5255,1281.787, 0.07, 1282.416, 0.35, 1282.766
5256,1281.936, 0.149, 1282.766, 0.584, 1283.35
5257,1282.506, 0.57, 1283.35, 0.314, 1283.664
5258,1282.682, 0.176, 1283.664, 0.148, 1283.812
5259,1283.416, 0.734, 1283.812, 0.329, 1284.141
5260,1283.666, 0.25, 1284.141, 0.014, 1284.155
5261,1283.715, 0.049, 1284.155, 0.029, 1284.184
5262,1283.842, 0.127, 1284.184, 0.152, 1284.336
5263,1283.996, 0.154, 1284.336, 0.102, 1284.439
5264,1284.074, 0.078, 1284.439, 0.102, 1284.541
5265,1284.33, 0.256, 1284.541, 0.149, 1284.69
5266,1284.506, 0.176, 1284.69, 0.104, 1284.794
5267,1284.942, 0.436, 1284.942, 0.093, 1285.035
5268,1284.981, 0.039, 1285.035, 0.273, 1285.308
5269,1285.082, 0.101, 1285.308, 0.1, 1285.408
5270,1285.103, 0.021, 1285.408, 0.071, 1285.479
5271,1286.047, 0.945, 1286.047, 0.064, 1286.112
5272,1286.129, 0.082, 1286.129, 0.152, 1286.281
5273,1286.555, 0.425, 1286.555, 0.469, 1287.024
5274,1286.758, 0.203, 1287.024, 0.115, 1287.139
5275,1286.914, 0.156, 1287.139, 0.341, 1287.479
5276,1287.42, 0.506, 1287.479, 0.02, 1287.499
5277,1287.449, 0.029, 1287.499, 0.219, 1287.718
5278,1287.494, 0.045, 1287.718, 0.055, 1287.773
5279,1288.093, 0.599, 1288.093, 0.024, 1288.117
5280,1288.469, 0.377, 1288.469, 0.104, 1288.574
5281,1288.475, 0.005, 1288.574, 0.01, 1288.584
5282,1288.495, 0.02, 1288.584, 0.043, 1288.627
5283,1288.737, 0.242, 1288.737, 0.442, 1289.18
5284,1288.968, 0.231, 1289.18, 0.097, 1289.277
5285,1289.118, 0.15, 1289.277, 0.086, 1289.363
5286,1289.163, 0.045, 1289.363, 0.231, 1289.594
5287,1289.167, 0.005, 1289.594, 0.615, 1290.21
5288,1289.328, 0.16, 1290.21, 0.03, 1290.24
5289,1289.463, 0.135, 1290.24, 0.051, 1290.29
5290,1289.782, 0.319, 1290.29, 0.079, 1290.369
5291,1290.158, 0.376, 1290.369, 0.143, 1290.512
5292,1290.186, 0.028, 1290.512, 0.339, 1290.852
5293,1290.674, 0.488, 1290.852, 0.015, 1290.867
5294,1291.05, 0.376, 1291.05, 0.146, 1291.196
5295,1291.518, 0.468, 1291.518, 0.028, 1291.546
5296,1291.938, 0.42, 1291.938, 0.427, 1292.365
5297,1292.101, 0.162, 1292.365, 0.088, 1292.453
5298,1292.513, 0.412, 1292.513, 0.059, 1292.572
5299,1292.879, 0.365, 1292.879, 0.109, 1292.988
5300,1293.029, 0.15, 1293.029, 0.001, 1293.029
5301,1293.082, 0.054, 1293.082, 0.777, 1293.86
5302,1293.842, 0.759, 1293.86, 0.111, 1293.971
5303,1294.572, 0.73, 1294.572, 0.287, 1294.859
5304,1294.75, 0.177, 1294.859, 0.455, 1295.314
5305,1295.533, 0.784, 1295.533, 0.053, 1295.586
5306,1295.562, 0.029, 1295.586, 0.023, 1295.609
5307,1295.932, 0.369, 1295.932, 0.19, 1296.122
5308,1296.387, 0.455, 1296.387, 0.295, 1296.682
5309,1297.284, 0.897, 1297.284, 0.59, 1297.874
5310,1297.449, 0.165, 1297.874, 0.201, 1298.074
5311,1297.819, 0.371, 1298.074, 0.061, 1298.135
5312,1298.15, 0.33, 1298.15, 0.054, 1298.204
5313,1298.4, 0.25, 1298.4, 0.366, 1298.766
5314,1298.539, 0.139, 1298.766, 0.095, 1298.861
5315,1298.594, 0.055, 1298.861, 0.01, 1298.87
5316,1298.692, 0.099, 1298.87, 0.357, 1299.227
5317,1298.964, 0.271, 1299.227, 0.044, 1299.271
5318,1299.268, 0.304, 1299.271, 0.184, 1299.455
5319,1299.555, 0.287, 1299.555, 0.096, 1299.651
5320,1299.746, 0.191, 1299.746, 0.145, 1299.891
5321,1299.834, 0.088, 1299.891, 0.095, 1299.985
5322,1300.002, 0.169, 1300.002, 0.303, 1300.305
5323,1300.69, 0.688, 1300.69, 0.033, 1300.723
5324,1300.696, 0.006, 1300.723, 0.307, 1301.031
5325,1300.866, 0.17, 1301.031, 0.333, 1301.363
5326,1301.195, 0.329, 1301.363, 0.046, 1301.409
5327,1301.405, 0.21, 1301.409, 0.069, 1301.478
5328,1302.027, 0.621, 1302.027, 0.064, 1302.091
5329,1302.199, 0.173, 1302.199, 0.109, 1302.309
5330,1302.489, 0.29, 1302.489, 0.41, 1302.9
5331,1302.665, 0.175, 1302.9, 0.188, 1303.088
5332,1302.724, 0.059, 1303.088, 0.749, 1303.837
5333,1302.801, 0.078, 1303.837, 0.23, 1304.067
5334,1303.179, 0.378, 1304.067, 0.417, 1304.484
5335,1303.423, 0.244, 1304.484, 0.043, 1304.527
5336,1303.458, 0.035, 1304.527, 0.122, 1304.649
5337,1303.658, 0.199, 1304.649, 0.282, 1304.931
5338,1303.679, 0.021, 1304.931, 0.391, 1305.322
5339,1303.879, 0.2, 1305.322, 0.522, 1305.844
5340,1304.464, 0.585, 1305.844, 0.245, 1306.088
5341,1304.739, 0.275, 1306.088, 0.088, 1306.177
5342,1304.748, 0.01, 1306.177, 0.05, 1306.227
5343,1305.08, 0.332, 1306.227, 0.778, 1307.005
5344,1305.34, 0.26, 1307.005, 0.129, 1307.134
5345,1305.417, 0.077, 1307.134, 0.089, 1307.223
5346,1305.498, 0.082, 1307.223, 0.031, 1307.254
5347,1305.573, 0.074, 1307.254, 0.07, 1307.324
5348,1305.689, 0.116, 1307.324, 0.064, 1307.388
5349,1305.903, 0.214, 1307.388, 0.064, 1307.452
5350,1306.145, 0.242, 1307.452, 0.197, 1307.649
5351,1306.146, 0.001, 1307.649, 0.108, 1307.757
5352,1306.241, 0.095, 1307.757, 0.091, 1307.848
5353,1307.22, 0.979, 1307.848, 0.012, 1307.86
5354,1307.441, 0.221, 1307.86, 0.02, 1307.88
5355,1307.47, 0.03, 1307.88, 0.051, 1307.931
5356,1307.49, 0.02, 1307.931, 0.1, 1308.031
5357,1308.065, 0.576, 1308.065, 0.626, 1308.691
5358,1308.085, 0.02, 1308.691, 0.072, 1308.763
5359,1308.637, 0.551, 1308.763, 0.092, 1308.855
5360,1308.706, 0.069, 1308.855, 0.162, 1309.018
5361,1308.798, 0.092, 1309.018, 0.077, 1309.095
5362,1310.295, 1.497, 1310.295, 0.151, 1310.446
5363,1310.497, 0.202, 1310.497, 0.134, 1310.631
5364,1310.706, 0.208, 1310.706, 0.107, 1310.813
5365,1310.83, 0.124, 1310.83, 0.168, 1310.998
5366,1311.752, 0.922, 1311.752, 0.084, 1311.837
5367,1311.928, 0.176, 1311.928, 0.157, 1312.086
5368,1312.343, 0.415, 1312.343, 0.26, 1312.603
5369,1312.385, 0.042, 1312.603, 0.276, 1312.879
5370,1312.554, 0.169, 1312.879, 0.112, 1312.991
5371,1312.558, 0.004, 1312.991, 0.326, 1313.317
5372,1312.975, 0.417, 1313.317, 0.589, 1313.906
5373,1313.953, 0.978, 1313.953, 0.105, 1314.058
5374,1313.964, 0.011, 1314.058, 0.05, 1314.108
5375,1314.141, 0.178, 1314.141, 0.072, 1314.213
5376,1314.288, 0.147, 1314.288, 0.061, 1314.349
5377,1314.451, 0.163, 1314.451, 0.231, 1314.682
5378,1314.493, 0.042, 1314.682, 0.093, 1314.775
5379,1314.927, 0.434, 1314.927, 0.395, 1315.323
5380,1315.089, 0.162, 1315.323, 0.067, 1315.39
5381,1315.115, 0.026, 1315.39, 0.334, 1315.724
5382,1315.235, 0.119, 1315.724, 0.064, 1315.788
5383,1315.274, 0.04, 1315.788, 0.7, 1316.488
5384,1315.464, 0.19, 1316.488, 0.328, 1316.817
5385,1315.565, 0.101, 1316.817, 0.145, 1316.961
5386,1315.795, 0.23, 1316.961, 0.041, 1317.003
5387,1315.964, 0.169, 1317.003, 0.019, 1317.021
5388,1316.215, 0.251, 1317.021, 0.046, 1317.067
5389,1316.405, 0.19, 1317.067, 0.576, 1317.643
5390,1316.474, 0.069, 1317.643, 0.218, 1317.861
5391,1317.103, 0.629, 1317.861, 0.047, 1317.908
5392,1317.116, 0.013, 1317.908, 0.108, 1318.015
5393,1317.358, 0.242, 1318.015, 0.024, 1318.039
5394,1317.427, 0.069, 1318.039, 0.084, 1318.123
5395,1317.967, 0.54, 1318.123, 0.256, 1318.379
5396,1318.102, 0.135, 1318.379, 0.181, 1318.56
5397,1318.172, 0.07, 1318.56, 0.006, 1318.566
5398,1318.706, 0.535, 1318.706, 0.072, 1318.779
5399,1318.825, 0.119, 1318.825, 0.491, 1319.316
5400,1318.942, 0.117, 1319.316, 0.334, 1319.65
5401,1318.977, 0.036, 1319.65, 0.59, 1320.24
5402,1319.418, 0.441, 1320.24, 0.155, 1320.394
5403,1319.789, 0.371, 1320.394, 0.217, 1320.612
5404,1319.824, 0.035, 1320.612, 0.123, 1320.734
5405,1320.152, 0.328, 1320.734, 0.126, 1320.86
5406,1320.953, 0.801, 1320.953, 0.059, 1321.012
5407,1321.149, 0.196, 1321.149, 0.03, 1321.179
5408,1321.54, 0.391, 1321.54, 0.049, 1321.589
5409,1321.644, 0.104, 1321.644, 0.089, 1321.733
5410,1322.124, 0.479, 1322.124, 0.007, 1322.131
5411,1322.195, 0.072, 1322.195, 0.186, 1322.382
5412,1322.276, 0.081, 1322.382, 0.261, 1322.643
5413,1322.392, 0.115, 1322.643, 0.097, 1322.739
5414,1322.397, 0.005, 1322.739, 0.023, 1322.762
5415,1322.553, 0.156, 1322.762, 0.172, 1322.934
5416,1322.607, 0.054, 1322.934, 0.077, 1323.011
5417,1322.742, 0.135, 1323.011, 0.131, 1323.142
5418,1322.809, 0.067, 1323.142, 0.046, 1323.188
5419,1323.004, 0.194, 1323.188, 0.745, 1323.933
5420,1323.013, 0.01, 1323.933, 0.123, 1324.057
5421,1323.09, 0.077, 1324.057, 0.013, 1324.07
5422,1323.288, 0.198, 1324.07, 0.341, 1324.411
5423,1323.412, 0.124, 1324.411, 0.01, 1324.421
5424,1323.574, 0.162, 1324.421, 0.312, 1324.733
5425,1323.585, 0.011, 1324.733, 0.082, 1324.815
5426,1324.049, 0.465, 1324.815, 0.312, 1325.126
5427,1324.336, 0.287, 1325.126, 0.026, 1325.152
5428,1324.644, 0.308, 1325.152, 0.387, 1325.539
5429,1324.674, 0.029, 1325.539, 0.346, 1325.886
5430,1324.688, 0.014, 1325.886, 0.154, 1326.04
5431,1324.713, 0.026, 1326.04, 0.157, 1326.197
5432,1324.739, 0.025, 1326.197, 0.582, 1326.779
5433,1324.885, 0.147, 1326.779, 0.175, 1326.954
5434,1324.983, 0.098, 1326.954, 0.104, 1327.058
5435,1325.208, 0.225, 1327.058, 0.077, 1327.136
5436,1325.405, 0.197, 1327.136, 0.205, 1327.341
5437,1325.604, 0.198, 1327.341, 0.284, 1327.625
5438,1325.987, 0.383, 1327.625, 0.45, 1328.075
5439,1326.396, 0.409, 1328.075, 0.075, 1328.15
5440,1326.51, 0.115, 1328.15, 0.728, 1328.878
5441,1326.565, 0.054, 1328.878, 0.112, 1328.989
5442,1326.909, 0.344, 1328.989, 0.284, 1329.274
5443,1326.909, 0.001, 1329.274, 0.01, 1329.283
5444,1327.129, 0.22, 1329.283, 0.07, 1329.353
5445,1327.316, 0.187, 1329.353, 0.568, 1329.922
5446,1327.459, 0.143, 1329.922, 0.062, 1329.983
5447,1327.536, 0.077, 1329.983, 0.118, 1330.101
5448,1328.145, 0.609, 1330.101, 0.064, 1330.165
5449,1328.224, 0.08, 1330.165, 0.043, 1330.207
5450,1328.438, 0.214, 1330.207, 0.015, 1330.222
5451,1328.822, 0.383, 1330.222, 0.009, 1330.232
5452,1329.351, 0.529, 1330.232, 0.188, 1330.42
5453,1329.4, 0.049, 1330.42, 0.138, 1330.558
5454,1329.563, 0.163, 1330.558, 0.142, 1330.7
5455,1329.712, 0.149, 1330.7, 0.154, 1330.854
5456,1330.138, 0.426, 1330.854, 0.096, 1330.95
5457,1330.63, 0.491, 1330.95, 0.01, 1330.961
5458,1330.774, 0.145, 1330.961, 0.059, 1331.019
5459,1330.813, 0.038, 1331.019, 0.223, 1331.242
5460,1331.107, 0.294, 1331.242, 0.026, 1331.268
5461,1331.395, 0.288, 1331.395, 0.024, 1331.418
5462,1331.588, 0.193, 1331.588, 0.223, 1331.811
5463,1331.705, 0.117, 1331.811, 0.391, 1332.202
5464,1332.727, 1.022, 1332.727, 0.004, 1332.731
5465,1332.859, 0.132, 1332.859, 0.105, 1332.965
5466,1332.927, 0.068, 1332.965, 0.068, 1333.032
5467,1332.983, 0.056, 1333.032, 0.006, 1333.038
5468,1333.015, 0.032, 1333.038, 0.415, 1333.453
5469,1333.28, 0.265, 1333.453, 0.109, 1333.563
5470,1333.377, 0.097, 1333.563, 0.041, 1333.603
5471,1333.581, 0.204, 1333.603, 0.169, 1333.772
5472,1333.623, 0.042, 1333.772, 0.238, 1334.01
5473,1333.777, 0.154, 1334.01, 0.127, 1334.137
5474,1333.791, 0.014, 1334.137, 0.077, 1334.214
5475,1333.94, 0.149, 1334.214, 0.1, 1334.314
5476,1334.219, 0.279, 1334.314, 0.006, 1334.32
5477,1334.392, 0.174, 1334.392, 0.386, 1334.778
5478,1334.65, 0.257, 1334.778, 1.027, 1335.805
5479,1334.883, 0.233, 1335.805, 0.128, 1335.932
5480,1334.925, 0.043, 1335.932, 0.123, 1336.056
5481,1335.23, 0.304, 1336.056, 0.113, 1336.168
5482,1335.347, 0.117, 1336.168, 0.001, 1336.169
5483,1335.569, 0.222, 1336.169, 0.103, 1336.272
5484,1335.649, 0.08, 1336.272, 0.367, 1336.639
5485,1335.75, 0.101, 1336.639, 0.085, 1336.723
5486,1336.801, 1.051, 1336.801, 0.048, 1336.849
5487,1336.939, 0.138, 1336.939, 0.311, 1337.25
5488,1337.355, 0.416, 1337.355, 0.046, 1337.402
5489,1337.772, 0.417, 1337.772, 0.397, 1338.169
5490,1337.812, 0.04, 1338.169, 0.161, 1338.33
5491,1337.881, 0.07, 1338.33, 0.165, 1338.494
5492,1337.945, 0.064, 1338.494, 0.117, 1338.612
5493,1338.387, 0.442, 1338.612, 0.129, 1338.741
5494,1338.429, 0.042, 1338.741, 0.247, 1338.987
5495,1338.63, 0.2, 1338.987, 0.134, 1339.121
5496,1338.642, 0.012, 1339.121, 0.023, 1339.144
5497,1338.818, 0.176, 1339.144, 0.269, 1339.413
5498,1338.856, 0.038, 1339.413, 1.147, 1340.56
5499,1338.867, 0.012, 1340.56, 0.142, 1340.701
5500,1339.093, 0.225, 1340.701, 0.008, 1340.709
5501,1339.352, 0.259, 1340.709, 0.149, 1340.858
5502,1339.513, 0.161, 1340.858, 0.038, 1340.896
5503,1339.552, 0.039, 1340.896, 0.202, 1341.098
5504,1339.864, 0.312, 1341.098, 0.196, 1341.294
5505,1339.988, 0.125, 1341.294, 0.198, 1341.492
5506,1340.02, 0.031, 1341.492, 0.044, 1341.536
5507,1340.265, 0.245, 1341.536, 0.17, 1341.706
5508,1340.466, 0.201, 1341.706, 0.41, 1342.116
5509,1340.859, 0.394, 1342.116, 0.534, 1342.651
5510,1340.881, 0.021, 1342.651, 0.04, 1342.691
5511,1340.897, 0.017, 1342.691, 0.067, 1342.757
5512,1341.098, 0.201, 1342.757, 0.197, 1342.954
5513,1341.112, 0.014, 1342.954, 0.158, 1343.112
5514,1341.215, 0.103, 1343.112, 0.011, 1343.123
5515,1341.929, 0.714, 1343.123, 0.028, 1343.151
5516,1341.97, 0.041, 1343.151, 0.188, 1343.339
5517,1342.172, 0.202, 1343.339, 0.212, 1343.551
5518,1342.51, 0.338, 1343.551, 0.234, 1343.785
5519,1342.748, 0.238, 1343.785, 0.101, 1343.886
5520,1343.35, 0.603, 1343.886, 0.024, 1343.91
5521,1343.867, 0.517, 1343.91, 0.638, 1344.548
5522,1344.361, 0.494, 1344.548, 0.124, 1344.672
5523,1344.55, 0.189, 1344.672, 0.05, 1344.722
5524,1344.563, 0.012, 1344.722, 0.148, 1344.87
5525,1344.68, 0.117, 1344.87, 0.638, 1345.508
5526,1345.051, 0.371, 1345.508, 0.16, 1345.668
5527,1345.174, 0.123, 1345.668, 0.074, 1345.742
5528,1345.401, 0.227, 1345.742, 0.002, 1345.744
5529,1345.439, 0.037, 1345.744, 0.127, 1345.871
5530,1345.491, 0.053, 1345.871, 0.12, 1345.992
5531,1345.518, 0.027, 1345.992, 0.668, 1346.659
5532,1345.785, 0.267, 1346.659, 0.01, 1346.669
5533,1345.865, 0.08, 1346.669, 0.023, 1346.692
5534,1346.048, 0.183, 1346.692, 0.121, 1346.813
5535,1346.412, 0.365, 1346.813, 0.053, 1346.866
5536,1346.568, 0.156, 1346.866, 0.183, 1347.048
5537,1347.105, 0.537, 1347.105, 0.206, 1347.311
5538,1347.403, 0.298, 1347.403, 0.022, 1347.425
5539,1347.412, 0.008, 1347.425, 0.064, 1347.489
5540,1347.486, 0.074, 1347.489, 0.037, 1347.526
5541,1347.559, 0.073, 1347.559, 0.121, 1347.68
5542,1348.097, 0.539, 1348.097, 0.423, 1348.52
5543,1348.283, 0.185, 1348.52, 0.06, 1348.581
5544,1348.325, 0.042, 1348.581, 0.001, 1348.582
5545,1349.478, 1.153, 1349.478, 0.135, 1349.613
5546,1349.604, 0.126, 1349.613, 0.202, 1349.814
5547,1349.672, 0.067, 1349.814, 0.08, 1349.894
5548,1349.861, 0.19, 1349.894, 0.038, 1349.932
5549,1349.922, 0.061, 1349.932, 0.122, 1350.054
5550,1350.068, 0.146, 1350.068, 0.136, 1350.204
5551,1350.087, 0.019, 1350.204, 0.125, 1350.329
5552,1350.3, 0.213, 1350.329, 0.076, 1350.404
5553,1350.31, 0.011, 1350.404, 0.029, 1350.434
5554,1350.495, 0.185, 1350.495, 0.058, 1350.554
5555,1351.077, 0.582, 1351.077, 0.085, 1351.162
5556,1351.092, 0.015, 1351.162, 0.056, 1351.218
5557,1351.638, 0.546, 1351.638, 0.02, 1351.657
5558,1351.872, 0.235, 1351.872, 0.155, 1352.027
5559,1352.332, 0.46, 1352.332, 0.127, 1352.459
5560,1352.509, 0.177, 1352.509, 0.3, 1352.809
5561,1352.651, 0.142, 1352.809, 0.026, 1352.834
5562,1352.785, 0.134, 1352.834, 0.043, 1352.877
5563,1353.03, 0.246, 1353.03, 0.03, 1353.061
5564,1353.096, 0.065, 1353.096, 0.098, 1353.193
5565,1353.159, 0.064, 1353.193, 0.045, 1353.239
5566,1353.281, 0.122, 1353.281, 0.23, 1353.511
5567,1353.361, 0.08, 1353.511, 0.023, 1353.534
5568,1354.245, 0.884, 1354.245, 0.182, 1354.426
5569,1354.31, 0.065, 1354.426, 0.417, 1354.844
5570,1354.378, 0.068, 1354.844, 0.14, 1354.984
5571,1354.509, 0.132, 1354.984, 0.673, 1355.656
5572,1354.542, 0.033, 1355.656, 0.05, 1355.707
5573,1355.035, 0.492, 1355.707, 0.048, 1355.755
5574,1355.078, 0.043, 1355.755, 0.379, 1356.134
5575,1355.855, 0.777, 1356.134, 0.172, 1356.306
5576,1356.188, 0.334, 1356.306, 0.368, 1356.674
5577,1356.272, 0.084, 1356.674, 0.388, 1357.062
5578,1356.272, 0.0, 1357.062, 0.01, 1357.072
5579,1356.284, 0.012, 1357.072, 0.029, 1357.101
5580,1356.697, 0.412, 1357.101, 0.028, 1357.129
5581,1356.702, 0.005, 1357.129, 0.319, 1357.448
5582,1356.722, 0.02, 1357.448, 0.145, 1357.592
5583,1356.842, 0.12, 1357.592, 0.21, 1357.802
5584,1357.038, 0.196, 1357.802, 0.535, 1358.338
5585,1357.068, 0.03, 1358.338, 0.362, 1358.7
5586,1357.197, 0.13, 1358.7, 0.052, 1358.751
5587,1357.318, 0.121, 1358.751, 0.554, 1359.306
5588,1357.547, 0.229, 1359.306, 0.047, 1359.353
5589,1357.701, 0.154, 1359.353, 0.539, 1359.892
5590,1357.868, 0.167, 1359.892, 0.791, 1360.683
5591,1358.327, 0.459, 1360.683, 0.11, 1360.793
5592,1358.504, 0.177, 1360.793, 0.053, 1360.846
5593,1358.506, 0.001, 1360.846, 0.391, 1361.237
5594,1360.402, 1.897, 1361.237, 0.509, 1361.746
5595,1361.18, 0.778, 1361.746, 0.081, 1361.827
5596,1361.525, 0.345, 1361.827, 0.203, 1362.03
5597,1362.127, 0.602, 1362.127, 0.415, 1362.542
5598,1362.846, 0.719, 1362.846, 0.025, 1362.871
5599,1363.503, 0.657, 1363.503, 0.017, 1363.521
5600,1363.567, 0.063, 1363.567, 0.059, 1363.626
5601,1364.195, 0.628, 1364.195, 0.086, 1364.281
5602,1364.239, 0.044, 1364.281, 0.036, 1364.317
5603,1364.419, 0.18, 1364.419, 0.534, 1364.953
5604,1364.438, 0.018, 1364.953, 0.342, 1365.295
5605,1364.618, 0.18, 1365.295, 0.152, 1365.448
5606,1364.697, 0.079, 1365.448, 0.017, 1365.465
5607,1364.753, 0.056, 1365.465, 0.05, 1365.515
5608,1364.767, 0.015, 1365.515, 0.534, 1366.049
5609,1364.994, 0.227, 1366.049, 0.453, 1366.502
5610,1365.117, 0.122, 1366.502, 0.005, 1366.507
5611,1365.736, 0.619, 1366.507, 0.287, 1366.794
5612,1365.743, 0.007, 1366.794, 0.521, 1367.315
5613,1366.109, 0.366, 1367.315, 0.291, 1367.606
5614,1366.17, 0.061, 1367.606, 0.144, 1367.75
5615,1366.316, 0.146, 1367.75, 0.041, 1367.791
5616,1366.349, 0.033, 1367.791, 0.141, 1367.932
5617,1366.503, 0.155, 1367.932, 0.037, 1367.969
5618,1366.629, 0.126, 1367.969, 0.055, 1368.024
5619,1367.23, 0.601, 1368.024, 0.079, 1368.103
5620,1367.567, 0.338, 1368.103, 0.063, 1368.165
5621,1367.733, 0.165, 1368.165, 0.017, 1368.182
5622,1367.769, 0.037, 1368.182, 0.231, 1368.413
5623,1367.79, 0.021, 1368.413, 0.615, 1369.028
5624,1367.947, 0.157, 1369.028, 0.149, 1369.177
5625,1368.294, 0.347, 1369.177, 0.152, 1369.329
5626,1368.498, 0.205, 1369.329, 0.006, 1369.334
5627,1368.582, 0.083, 1369.334, 0.111, 1369.446
5628,1368.728, 0.147, 1369.446, 0.003, 1369.448
5629,1368.794, 0.066, 1369.448, 0.056, 1369.505
