_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
5117,1262.87, 0.085, 1263.029, 0.195, 1263.224
5118,1262.955, 1.235, 1263.224, 0.185, 1263.409
5119,1264.19, 0.22, 1264.19, 0.12, 1264.309
5120,1264.41, 0.146, 1264.41, 0.11, 1264.52
5121,1264.556, 0.416, 1264.556, 0.185, 1264.741
5122,1264.972, 0.197, 1264.972, 0.367, 1265.338
5123,1265.169, 0.342, 1265.338, 0.228, 1265.566
5124,1265.511, 0.119, 1265.566, 0.353, 1265.919
5125,1265.629, 0.082, 1265.919, 0.461, 1266.38
5126,1265.712, 0.173, 1266.38, 0.323, 1266.703
5127,1265.885, 0.392, 1266.703, 0.246, 1266.949
5128,1266.277, 0.003, 1266.949, 0.114, 1267.063
5129,1266.28, 0.167, 1267.063, 0.078, 1267.141
5130,1266.448, 0.239, 1267.141, 0.245, 1267.386
5131,1266.686, 0.407, 1267.386, 0.136, 1267.522
5132,1267.093, 0.114, 1267.522, 0.089, 1267.611
5133,1267.207, 0.135, 1267.611, 0.042, 1267.653
5134,1267.343, 0.605, 1267.653, 0.195, 1267.847
5135,1267.948, 0.064, 1267.948, 0.405, 1268.353
5136,1268.011, 0.264, 1268.353, 0.217, 1268.57
5137,1268.275, 0.261, 1268.57, 0.208, 1268.779
5138,1268.536, 0.851, 1268.779, 0.418, 1269.197
5139,1269.387, 0.002, 1269.387, 0.165, 1269.552
5140,1269.388, 0.531, 1269.552, 0.387, 1269.939
5141,1269.919, 0.073, 1269.939, 0.387, 1270.326
5142,1269.992, 0.333, 1270.326, 0.176, 1270.502
5143,1270.325, 0.092, 1270.502, 0.057, 1270.559
5144,1270.416, 0.097, 1270.559, 0.036, 1270.595
5145,1270.514, 0.113, 1270.595, 0.374, 1270.968
5146,1270.627, 0.232, 1270.968, 0.037, 1271.005
5147,1270.859, 0.006, 1271.005, 0.139, 1271.144
5148,1270.864, 0.266, 1271.144, 0.169, 1271.313
5149,1271.131, 0.416, 1271.313, 0.031, 1271.344
5150,1271.547, 0.272, 1271.547, 0.799, 1272.345
5151,1271.819, 0.298, 1272.345, 0.456, 1272.801
5152,1272.117, 0.6, 1272.801, 0.441, 1273.242
5153,1272.717, 0.167, 1273.242, 0.123, 1273.366
5154,1272.884, 0.133, 1273.366, 0.12, 1273.486
5155,1273.017, 0.212, 1273.486, 0.232, 1273.718
5156,1273.229, 0.205, 1273.718, 0.091, 1273.809
5157,1273.434, 0.111, 1273.809, 1.048, 1274.857
5158,1273.545, 0.12, 1274.857, 0.08, 1274.937
5159,1273.666, 0.478, 1274.937, 0.242, 1275.179
5160,1274.144, 0.106, 1275.179, 0.165, 1275.343
5161,1274.25, 0.085, 1275.343, 0.049, 1275.392
5162,1274.335, 0.119, 1275.392, 0.653, 1276.045
5163,1274.454, 0.138, 1276.045, 0.139, 1276.184
5164,1274.592, 0.295, 1276.184, 0.147, 1276.331
5165,1274.887, 0.013, 1276.331, 0.031, 1276.362
5166,1274.9, 0.103, 1276.362, 0.227, 1276.589
5167,1275.004, 0.229, 1276.589, 0.423, 1277.012
5168,1275.232, 0.413, 1277.012, 0.14, 1277.153
5169,1275.645, 0.067, 1277.153, 0.122, 1277.275
5170,1275.713, 0.003, 1277.275, 0.251, 1277.525
5171,1275.715, 0.266, 1277.525, 0.051, 1277.576
5172,1275.982, 0.414, 1277.576, 0.265, 1277.842
5173,1276.396, 0.706, 1277.842, 0.004, 1277.846
5174,1277.102, 0.681, 1277.846, 0.059, 1277.905
5175,1277.783, 0.056, 1277.905, 0.104, 1278.009
5176,1277.839, 0.167, 1278.009, 0.71, 1278.718
5177,1278.006, 0.122, 1278.718, 0.189, 1278.908
5178,1278.128, 0.147, 1278.908, 0.145, 1279.052
5179,1278.275, 0.271, 1279.052, 0.021, 1279.074
5180,1278.546, 0.196, 1279.074, 0.412, 1279.486
5181,1278.742, 0.578, 1279.486, 0.531, 1280.017
5182,1279.319, 0.276, 1280.017, 0.657, 1280.673
5183,1279.595, 0.14, 1280.673, 0.356, 1281.029
5184,1279.735, 0.13, 1281.029, 0.11, 1281.139
5185,1279.865, 0.625, 1281.139, 0.047, 1281.187
5186,1280.491, 0.339, 1281.187, 0.015, 1281.201
5187,1280.83, 0.137, 1281.201, 0.009, 1281.21
5188,1280.967, 0.835, 1281.21, 0.519, 1281.73
5189,1281.803, 0.552, 1281.803, 0.001, 1281.804
5190,1282.355, 0.318, 1282.355, 0.052, 1282.407
5191,1282.673, 0.041, 1282.673, 0.005, 1282.678
5192,1282.714, 0.438, 1282.714, 0.07, 1282.784
5193,1283.151, 0.086, 1283.151, 0.507, 1283.658
5194,1283.238, 0.542, 1283.658, 0.235, 1283.894
5195,1283.78, 0.182, 1283.894, 0.15, 1284.044
5196,1283.962, 0.717, 1284.044, 0.238, 1284.282
5197,1284.678, 0.032, 1284.678, 0.12, 1284.799
5198,1284.71, 0.159, 1284.799, 0.236, 1285.035
5199,1284.869, 0.604, 1285.035, 0.078, 1285.113
5200,1285.473, 0.303, 1285.473, 0.258, 1285.731
5201,1285.776, 0.191, 1285.776, 0.026, 1285.802
5202,1285.967, 0.766, 1285.967, 0.022, 1285.989
5203,1286.733, 0.127, 1286.733, 0.026, 1286.76
5204,1286.86, 0.446, 1286.86, 0.241, 1287.101
5205,1287.307, 0.222, 1287.307, 0.182, 1287.489
5206,1287.528, 0.158, 1287.528, 0.059, 1287.587
5207,1287.687, 0.002, 1287.687, 0.168, 1287.855
5208,1287.689, 0.315, 1287.855, 0.285, 1288.14
5209,1288.003, 0.042, 1288.14, 0.149, 1288.289
5210,1288.045, 1.559, 1288.289, 0.364, 1288.653
5211,1289.603, 0.136, 1289.603, 0.043, 1289.647
5212,1289.739, 0.861, 1289.739, 0.326, 1290.066
5213,1290.6, 0.176, 1290.6, 0.043, 1290.643
5214,1290.776, 0.105, 1290.776, 0.616, 1291.392
5215,1290.882, 0.225, 1291.392, 0.185, 1291.577
5216,1291.107, 0.114, 1291.577, 0.153, 1291.73
5217,1291.221, 0.051, 1291.73, 0.076, 1291.806
5218,1291.272, 0.029, 1291.806, 0.274, 1292.08
5219,1291.301, 0.03, 1292.08, 0.061, 1292.141
5220,1291.331, 0.166, 1292.141, 0.015, 1292.156
5221,1291.497, 0.021, 1292.156, 0.146, 1292.302
5222,1291.518, 0.038, 1292.302, 0.048, 1292.349
5223,1291.556, 0.079, 1292.349, 0.195, 1292.545
5224,1291.635, 0.252, 1292.545, 0.522, 1293.067
5225,1291.887, 0.503, 1293.067, 0.081, 1293.148
5226,1292.39, 0.047, 1293.148, 0.017, 1293.166
5227,1292.437, 0.063, 1293.166, 0.145, 1293.311
5228,1292.5, 0.741, 1293.311, 0.081, 1293.392
5229,1293.241, 0.059, 1293.392, 0.298, 1293.69
5230,1293.301, 0.244, 1293.69, 0.484, 1294.174
5231,1293.544, 0.286, 1294.174, 0.767, 1294.942
5232,1293.83, 0.312, 1294.942, 0.038, 1294.98
5233,1294.142, 0.144, 1294.98, 0.323, 1295.302
5234,1294.286, 0.413, 1295.302, 0.249, 1295.551
5235,1294.699, 1.463, 1295.551, 0.001, 1295.552
5236,1296.162, 0.09, 1296.162, 0.001, 1296.163
5237,1296.252, 0.182, 1296.252, 0.058, 1296.311
5238,1296.434, 1.169, 1296.434, 0.356, 1296.79
5239,1297.603, 0.24, 1297.603, 0.4, 1298.003
5240,1297.842, 0.087, 1298.003, 0.7, 1298.703
5241,1297.929, 0.212, 1298.703, 0.013, 1298.716
5242,1298.141, 0.006, 1298.716, 0.436, 1299.152
5243,1298.147, 0.065, 1299.152, 0.685, 1299.837
5244,1298.212, 0.251, 1299.837, 0.169, 1300.006
5245,1298.463, 0.087, 1300.006, 0.318, 1300.324
5246,1298.55, 0.207, 1300.324, 0.513, 1300.837
5247,1298.757, 0.032, 1300.837, 0.114, 1300.951
5248,1298.789, 0.679, 1300.951, 0.156, 1301.107
5249,1299.468, 0.702, 1301.107, 0.426, 1301.533
5250,1300.17, 0.009, 1301.533, 0.034, 1301.567
5251,1300.179, 0.196, 1301.567, 0.365, 1301.931
5252,1300.375, 0.074, 1301.931, 0.093, 1302.024
5253,1300.449, 0.421, 1302.024, 0.008, 1302.031
5254,1300.87, 0.548, 1302.031, 0.558, 1302.589
5255,1301.418, 0.026, 1302.589, 0.329, 1302.919
5256,1301.445, 1.005, 1302.919, 0.041, 1302.959
5257,1302.45, 0.126, 1302.959, 0.288, 1303.247
5258,1302.576, 0.39, 1303.247, 0.36, 1303.607
5259,1302.966, 0.155, 1303.607, 0.104, 1303.71
5260,1303.122, 0.233, 1303.71, 0.006, 1303.716
5261,1303.355, 0.185, 1303.716, 0.536, 1304.252
5262,1303.54, 0.397, 1304.252, 0.466, 1304.718
5263,1303.938, 0.704, 1304.718, 0.143, 1304.861
5264,1304.642, 0.211, 1304.861, 0.296, 1305.157
5265,1304.853, 0.088, 1305.157, 0.331, 1305.489
5266,1304.941, 0.283, 1305.489, 0.185, 1305.674
5267,1305.225, 0.296, 1305.674, 0.197, 1305.871
5268,1305.52, 0.153, 1305.871, 0.035, 1305.906
5269,1305.674, 0.234, 1305.906, 0.014, 1305.921
5270,1305.907, 0.567, 1305.921, 0.552, 1306.473
5271,1306.475, 0.242, 1306.475, 0.326, 1306.801
5272,1306.716, 0.049, 1306.801, 0.281, 1307.082
5273,1306.765, 0.149, 1307.082, 0.191, 1307.273
5274,1306.914, 0.718, 1307.273, 0.232, 1307.505
5275,1307.632, 0.055, 1307.632, 0.195, 1307.827
5276,1307.687, 0.757, 1307.827, 0.302, 1308.129
5277,1308.443, 0.145, 1308.443, 0.064, 1308.508
5278,1308.588, 0.005, 1308.588, 0.522, 1309.111
5279,1308.593, 0.451, 1309.111, 0.114, 1309.225
5280,1309.044, 0.071, 1309.225, 0.023, 1309.248
5281,1309.114, 0.051, 1309.248, 0.237, 1309.485
5282,1309.165, 0.08, 1309.485, 0.028, 1309.513
5283,1309.246, 0.17, 1309.513, 0.072, 1309.585
5284,1309.416, 0.713, 1309.585, 0.522, 1310.107
5285,1310.129, 0.135, 1310.129, 0.862, 1310.991
5286,1310.263, 0.023, 1310.991, 0.156, 1311.147
5287,1310.286, 0.246, 1311.147, 0.071, 1311.217
5288,1310.532, 0.123, 1311.217, 0.298, 1311.515
5289,1310.656, 0.017, 1311.515, 0.595, 1312.11
5290,1310.672, 0.024, 1312.11, 0.228, 1312.338
5291,1310.697, 0.325, 1312.338, 0.037, 1312.375
5292,1311.021, 0.045, 1312.375, 0.007, 1312.381
5293,1311.066, 0.265, 1312.381, 0.539, 1312.92
5294,1311.332, 0.727, 1312.92, 0.02, 1312.94
5295,1312.059, 0.001, 1312.94, 0.136, 1313.076
5296,1312.06, 0.255, 1313.076, 0.012, 1313.088
5297,1312.315, 0.313, 1313.088, 0.216, 1313.304
5298,1312.628, 0.008, 1313.304, 0.29, 1313.595
5299,1312.636, 1.166, 1313.595, 0.315, 1313.909
5300,1313.802, 0.309, 1313.909, 0.136, 1314.045
5301,1314.11, 0.022, 1314.11, 0.173, 1314.283
5302,1314.132, 0.239, 1314.283, 0.289, 1314.572
5303,1314.371, 0.024, 1314.572, 0.077, 1314.649
5304,1314.394, 0.08, 1314.649, 0.142, 1314.791
5305,1314.474, 0.085, 1314.791, 0.152, 1314.943
5306,1314.559, 0.029, 1314.943, 0.014, 1314.957
5307,1314.588, 0.124, 1314.957, 0.106, 1315.064
5308,1314.713, 0.097, 1315.064, 0.678, 1315.741
5309,1314.81, 0.131, 1315.741, 0.41, 1316.152
5310,1314.941, 0.174, 1316.152, 0.206, 1316.358
5311,1315.114, 0.069, 1316.358, 0.211, 1316.569
5312,1315.184, 0.312, 1316.569, 0.295, 1316.864
5313,1315.496, 0.015, 1316.864, 0.059, 1316.923
5314,1315.511, 0.022, 1316.923, 0.042, 1316.964
5315,1315.533, 0.122, 1316.964, 0.052, 1317.017
5316,1315.655, 0.004, 1317.017, 0.474, 1317.49
5317,1315.659, 0.149, 1317.49, 0.286, 1317.776
5318,1315.808, 0.009, 1317.776, 0.033, 1317.81
5319,1315.817, 0.308, 1317.81, 0.056, 1317.866
5320,1316.125, 0.914, 1317.866, 0.482, 1318.348
5321,1317.039, 0.25, 1318.348, 0.022, 1318.37
5322,1317.289, 0.18, 1318.37, 0.519, 1318.889
5323,1317.469, 0.479, 1318.889, 0.378, 1319.267
5324,1317.947, 0.171, 1319.267, 0.323, 1319.59
5325,1318.118, 0.117, 1319.59, 0.002, 1319.592
5326,1318.235, 0.078, 1319.592, 0.072, 1319.664
5327,1318.313, 0.077, 1319.664, 0.117, 1319.781
5328,1318.39, 0.054, 1319.781, 0.24, 1320.021
5329,1318.444, 0.093, 1320.021, 0.02, 1320.041
5330,1318.537, 1.29, 1320.041, 0.201, 1320.242
5331,1319.827, 0.141, 1320.242, 0.093, 1320.336
5332,1319.968, 0.605, 1320.336, 0.208, 1320.544
5333,1320.573, 0.085, 1320.573, 0.315, 1320.888
5334,1320.658, 0.537, 1320.888, 0.064, 1320.952
5335,1321.195, 0.115, 1321.195, 0.316, 1321.511
5336,1321.31, 0.327, 1321.511, 0.1, 1321.611
5337,1321.637, 0.015, 1321.637, 0.032, 1321.669
5338,1321.652, 0.027, 1321.669, 0.043, 1321.713
5339,1321.679, 0.238, 1321.713, 0.222, 1321.934
5340,1321.917, 0.134, 1321.934, 0.029, 1321.963
5341,1322.051, 0.32, 1322.051, 0.168, 1322.218
5342,1322.37, 0.05, 1322.37, 0.469, 1322.84
5343,1322.42, 0.092, 1322.84, 0.017, 1322.857
5344,1322.512, 0.09, 1322.857, 0.127, 1322.984
5345,1322.601, 0.237, 1322.984, 0.319, 1323.303
5346,1322.838, 0.183, 1323.303, 0.015, 1323.318
5347,1323.021, 0.021, 1323.318, 0.071, 1323.389
5348,1323.042, 0.009, 1323.389, 0.015, 1323.404
5349,1323.051, 0.166, 1323.404, 0.276, 1323.68
5350,1323.217, 0.165, 1323.68, 0.119, 1323.799
5351,1323.383, 0.49, 1323.799, 0.064, 1323.863
5352,1323.873, 0.325, 1323.873, 0.367, 1324.241
5353,1324.198, 0.063, 1324.241, 0.558, 1324.799
5354,1324.261, 0.465, 1324.799, 0.793, 1325.591
5355,1324.726, 0.405, 1325.591, 0.172, 1325.763
5356,1325.131, 0.121, 1325.763, 0.145, 1325.908
5357,1325.252, 0.133, 1325.908, 0.211, 1326.12
5358,1325.385, 0.164, 1326.12, 0.059, 1326.178
5359,1325.549, 0.774, 1326.178, 0.383, 1326.561
5360,1326.324, 0.312, 1326.561, 0.008, 1326.569
5361,1326.636, 0.18, 1326.636, 0.023, 1326.659
5362,1326.816, 0.239, 1326.816, 0.201, 1327.016
5363,1327.055, 0.122, 1327.055, 0.083, 1327.138
5364,1327.177, 0.264, 1327.177, 0.029, 1327.205
5365,1327.44, 0.159, 1327.44, 0.054, 1327.494
5366,1327.6, 0.008, 1327.6, 0.266, 1327.865
5367,1327.608, 0.454, 1327.865, 0.019, 1327.884
5368,1328.061, 0.057, 1328.061, 0.421, 1328.482
5369,1328.118, 0.936, 1328.482, 0.331, 1328.814
5370,1329.054, 0.001, 1329.054, 0.022, 1329.076
5371,1329.055, 0.051, 1329.076, 0.364, 1329.44
5372,1329.106, 0.149, 1329.44, 0.066, 1329.506
5373,1329.255, 0.358, 1329.506, 0.024, 1329.53
5374,1329.613, 0.568, 1329.613, 0.051, 1329.664
5375,1330.182, 0.067, 1330.182, 0.254, 1330.436
5376,1330.248, 0.415, 1330.436, 0.017, 1330.452
5377,1330.663, 0.227, 1330.663, 0.082, 1330.746
5378,1330.89, 0.303, 1330.89, 0.064, 1330.954
5379,1331.193, 0.262, 1331.193, 0.068, 1331.261
5380,1331.455, 0.697, 1331.455, 0.076, 1331.531
5381,1332.152, 0.563, 1332.152, 0.091, 1332.243
5382,1332.715, 0.607, 1332.715, 0.036, 1332.751
5383,1333.321, 0.008, 1333.321, 0.138, 1333.459
5384,1333.329, 0.399, 1333.459, 0.097, 1333.557
5385,1333.728, 0.026, 1333.728, 0.237, 1333.965
5386,1333.754, 0.185, 1333.965, 0.438, 1334.403
5387,1333.94, 0.149, 1334.403, 0.189, 1334.593
5388,1334.088, 0.411, 1334.593, 0.194, 1334.787
5389,1334.499, 0.069, 1334.787, 0.198, 1334.985
5390,1334.568, 0.028, 1334.985, 0.029, 1335.014
5391,1334.596, 0.731, 1335.014, 0.049, 1335.063
5392,1335.327, 0.038, 1335.327, 0.195, 1335.522
5393,1335.365, 0.103, 1335.522, 0.921, 1336.443
5394,1335.468, 0.045, 1336.443, 0.243, 1336.685
5395,1335.513, 0.435, 1336.685, 0.33, 1337.015
5396,1335.948, 0.189, 1337.015, 0.387, 1337.403
5397,1336.137, 0.207, 1337.403, 0.711, 1338.113
5398,1336.344, 0.077, 1338.113, 0.054, 1338.168
5399,1336.421, 0.31, 1338.168, 0.179, 1338.347
5400,1336.731, 0.041, 1338.347, 0.062, 1338.409
5401,1336.772, 0.089, 1338.409, 0.476, 1338.885
5402,1336.861, 0.278, 1338.885, 0.051, 1338.936
5403,1337.14, 0.321, 1338.936, 0.139, 1339.075
5404,1337.461, 0.162, 1339.075, 0.522, 1339.597
5405,1337.623, 0.191, 1339.597, 0.012, 1339.608
5406,1337.814, 0.138, 1339.608, 0.083, 1339.691
5407,1337.951, 0.073, 1339.691, 0.169, 1339.861
5408,1338.025, 0.043, 1339.861, 0.595, 1340.455
5409,1338.068, 0.068, 1340.455, 0.235, 1340.691
5410,1338.135, 0.03, 1340.691, 0.164, 1340.855
5411,1338.165, 0.044, 1340.855, 0.031, 1340.885
5412,1338.209, 0.092, 1340.885, 0.041, 1340.927
5413,1338.301, 0.241, 1340.927, 0.017, 1340.944
5414,1338.542, 0.422, 1340.944, 0.205, 1341.149
5415,1338.963, 0.125, 1341.149, 0.167, 1341.316
5416,1339.088, 0.366, 1341.316, 0.125, 1341.44
5417,1339.455, 0.149, 1341.44, 0.038, 1341.479
5418,1339.604, 0.603, 1341.479, 0.385, 1341.863
5419,1340.207, 0.11, 1341.863, 0.093, 1341.957
5420,1340.317, 0.06, 1341.957, 0.087, 1342.043
5421,1340.377, 0.469, 1342.043, 0.005, 1342.048
5422,1340.846, 0.345, 1342.048, 0.023, 1342.071
5423,1341.191, 0.184, 1342.071, 0.015, 1342.086
5424,1341.375, 0.052, 1342.086, 0.261, 1342.347
5425,1341.428, 0.047, 1342.347, 0.083, 1342.43
5426,1341.474, 0.127, 1342.43, 0.354, 1342.784
5427,1341.601, 0.028, 1342.784, 0.01, 1342.793
5428,1341.629, 0.145, 1342.793, 0.206, 1342.999
5429,1341.774, 0.835, 1342.999, 0.205, 1343.205
5430,1342.609, 0.695, 1343.205, 0.056, 1343.261
5431,1343.304, 0.414, 1343.304, 0.049, 1343.353
5432,1343.718, 0.029, 1343.718, 0.051, 1343.769
5433,1343.747, 0.024, 1343.769, 0.494, 1344.263
5434,1343.77, 0.01, 1344.263, 0.513, 1344.777
5435,1343.78, 0.672, 1344.777, 0.108, 1344.885
5436,1344.452, 0.275, 1344.885, 0.211, 1345.096
5437,1344.727, 0.153, 1345.096, 0.303, 1345.4
5438,1344.88, 0.361, 1345.4, 0.256, 1345.656
5439,1345.24, 0.127, 1345.656, 0.243, 1345.899
5440,1345.367, 0.273, 1345.899, 0.108, 1346.007
5441,1345.64, 0.005, 1346.007, 0.143, 1346.15
5442,1345.645, 0.495, 1346.15, 0.146, 1346.296
5443,1346.14, 0.153, 1346.296, 0.764, 1347.061
5444,1346.293, 0.275, 1347.061, 0.11, 1347.17
5445,1346.567, 0.778, 1347.17, 0.126, 1347.297
5446,1347.345, 1.027, 1347.345, 0.083, 1347.428
5447,1348.372, 0.03, 1348.372, 0.23, 1348.602
5448,1348.402, 0.734, 1348.602, 0.196, 1348.798
5449,1349.136, 0.045, 1349.136, 0.3, 1349.436
5450,1349.181, 0.212, 1349.436, 0.303, 1349.739
5451,1349.392, 0.204, 1349.739, 0.126, 1349.865
5452,1349.596, 0.409, 1349.865, 0.061, 1349.926
5453,1350.005, 0.185, 1350.005, 0.065, 1350.071
5454,1350.191, 0.119, 1350.191, 0.375, 1350.566
5455,1350.31, 0.043, 1350.566, 0.004, 1350.569
5456,1350.353, 0.229, 1350.569, 0.451, 1351.02
5457,1350.582, 0.194, 1351.02, 0.025, 1351.045
5458,1350.776, 0.479, 1351.045, 0.173, 1351.218
5459,1351.256, 0.353, 1351.256, 0.151, 1351.407
5460,1351.608, 0.469, 1351.608, 0.302, 1351.91
5461,1352.077, 0.096, 1352.077, 0.135, 1352.212
5462,1352.173, 0.467, 1352.212, 0.024, 1352.235
5463,1352.64, 0.105, 1352.64, 0.124, 1352.765
5464,1352.745, 0.878, 1352.765, 0.078, 1352.843
5465,1353.623, 0.003, 1353.623, 0.107, 1353.73
5466,1353.627, 0.118, 1353.73, 0.005, 1353.735
5467,1353.745, 0.118, 1353.745, 0.16, 1353.905
5468,1353.862, 0.215, 1353.905, 0.196, 1354.101
5469,1354.077, 0.038, 1354.101, 0.151, 1354.253
5470,1354.115, 0.139, 1354.253, 0.028, 1354.281
5471,1354.254, 0.084, 1354.281, 0.061, 1354.341
5472,1354.338, 0.098, 1354.341, 0.089, 1354.43
5473,1354.436, 0.159, 1354.436, 0.075, 1354.511
5474,1354.595, 0.981, 1354.595, 0.017, 1354.611
5475,1355.576, 0.71, 1355.576, 0.027, 1355.603
5476,1356.286, 0.342, 1356.286, 0.133, 1356.419
5477,1356.628, 0.105, 1356.628, 0.045, 1356.673
5478,1356.733, 0.383, 1356.733, 0.098, 1356.832
5479,1357.116, 0.037, 1357.116, 0.209, 1357.326
5480,1357.153, 0.252, 1357.326, 0.175, 1357.501
5481,1357.405, 0.242, 1357.501, 0.148, 1357.649
5482,1357.647, 0.204, 1357.649, 0.32, 1357.968
5483,1357.851, 0.105, 1357.968, 0.255, 1358.223
5484,1357.956, 0.432, 1358.223, 0.292, 1358.516
5485,1358.388, 0.259, 1358.516, 0.045, 1358.56
5486,1358.648, 0.237, 1358.648, 0.015, 1358.662
5487,1358.885, 0.092, 1358.885, 0.282, 1359.166
5488,1358.977, 0.147, 1359.166, 0.123, 1359.29
5489,1359.124, 0.608, 1359.29, 0.214, 1359.504
5490,1359.732, 0.033, 1359.732, 0.198, 1359.93
5491,1359.765, 0.071, 1359.93, 0.636, 1360.566
5492,1359.836, 0.019, 1360.566, 0.152, 1360.718
5493,1359.855, 0.09, 1360.718, 0.101, 1360.819
5494,1359.945, 0.172, 1360.819, 0.193, 1361.012
5495,1360.117, 0.295, 1361.012, 0.115, 1361.128
5496,1360.412, 0.078, 1361.128, 0.159, 1361.287
5497,1360.49, 0.027, 1361.287, 0.026, 1361.313
5498,1360.517, 0.22, 1361.313, 0.084, 1361.397
5499,1360.738, 0.076, 1361.397, 0.021, 1361.419
5500,1360.813, 0.147, 1361.419, 0.029, 1361.447
5501,1360.96, 0.047, 1361.447, 0.117, 1361.565
5502,1361.007, 0.307, 1361.565, 0.027, 1361.592
5503,1361.314, 0.566, 1361.592, 0.143, 1361.735
5504,1361.88, 0.024, 1361.88, 0.245, 1362.125
5505,1361.905, 0.69, 1362.125, 0.145, 1362.27
5506,1362.595, 0.296, 1362.595, 0.01, 1362.605
5507,1362.891, 0.109, 1362.891, 0.036, 1362.927
5508,1363.0, 0.373, 1363.0, 0.018, 1363.019
5509,1363.373, 0.038, 1363.373, 0.026, 1363.4
5510,1363.411, 0.145, 1363.411, 0.023, 1363.434
5511,1363.556, 0.946, 1363.556, 0.428, 1363.985
5512,1364.502, 0.136, 1364.502, 0.275, 1364.777
5513,1364.638, 0.154, 1364.777, 0.018, 1364.795
5514,1364.792, 0.291, 1364.795, 0.315, 1365.111
5515,1365.083, 0.009, 1365.111, 0.048, 1365.159
5516,1365.093, 0.426, 1365.159, 0.218, 1365.376
5517,1365.519, 0.151, 1365.519, 0.002, 1365.521
5518,1365.669, 1.37, 1365.669, 0.016, 1365.685
5519,1367.04, 0.051, 1367.04, 0.025, 1367.064
5520,1367.09, 0.123, 1367.09, 0.019, 1367.109
5521,1367.214, 0.155, 1367.214, 0.252, 1367.466
5522,1367.369, 0.037, 1367.466, 0.069, 1367.536
5523,1367.406, 0.384, 1367.536, 0.068, 1367.604
5524,1367.79, 0.215, 1367.79, 0.237, 1368.027
5525,1368.005, 0.127, 1368.027, 0.489, 1368.516
5526,1368.131, 0.128, 1368.516, 0.141, 1368.657
5527,1368.259, 0.054, 1368.657, 0.434, 1369.091
5528,1368.313, 0.155, 1369.091, 0.394, 1369.484
5529,1368.468, 0.203, 1369.484, 0.538, 1370.023
5530,1368.671, 0.162, 1370.023, 0.05, 1370.073
5531,1368.832, 0.062, 1370.073, 0.152, 1370.226
5532,1368.895, 0.155, 1370.226, 0.025, 1370.25
5533,1369.049, 0.542, 1370.25, 0.176, 1370.427
5534,1369.592, 0.883, 1370.427, 0.194, 1370.621
5535,1370.474, 0.113, 1370.621, 0.388, 1371.008
5536,1370.588, 0.048, 1371.008, 0.859, 1371.867
5537,1370.635, 0.114, 1371.867, 0.125, 1371.992
5538,1370.75, 0.307, 1371.992, 0.2, 1372.192
5539,1371.057, 0.203, 1372.192, 0.579, 1372.772
5540,1371.26, 0.362, 1372.772, 0.26, 1373.032
5541,1371.621, 0.128, 1373.032, 0.057, 1373.089
5542,1371.749, 0.095, 1373.089, 0.155, 1373.244
5543,1371.843, 0.166, 1373.244, 0.123, 1373.367
5544,1372.01, 0.149, 1373.367, 0.274, 1373.641
5545,1372.159, 0.117, 1373.641, 0.364, 1374.005
5546,1372.276, 0.447, 1374.005, 0.581, 1374.586
5547,1372.722, 0.372, 1374.586, 0.073, 1374.66
5548,1373.094, 0.727, 1374.66, 0.217, 1374.876
5549,1373.821, 0.441, 1374.876, 0.095, 1374.971
5550,1374.262, 0.083, 1374.971, 0.06, 1375.031
5551,1374.345, 0.188, 1375.031, 0.019, 1375.051
5552,1374.533, 1.072, 1375.051, 0.072, 1375.122
5553,1375.605, 0.49, 1375.605, 0.135, 1375.74
5554,1376.095, 0.149, 1376.095, 0.013, 1376.108
5555,1376.244, 0.021, 1376.244, 0.296, 1376.54
5556,1376.265, 0.067, 1376.54, 0.021, 1376.561
5557,1376.332, 0.284, 1376.561, 0.067, 1376.628
5558,1376.616, 0.105, 1376.628, 0.0, 1376.628
5559,1376.721, 0.603, 1376.721, 0.049, 1376.771
5560,1377.324, 0.059, 1377.324, 0.24, 1377.564
5561,1377.383, 0.175, 1377.564, 0.562, 1378.126
5562,1377.558, 0.012, 1378.126, 0.012, 1378.138
5563,1377.569, 0.025, 1378.138, 0.189, 1378.328
5564,1377.594, 0.016, 1378.328, 0.238, 1378.565
5565,1377.61, 0.044, 1378.565, 0.745, 1379.31
5566,1377.654, 0.663, 1379.31, 0.098, 1379.407
5567,1378.317, 0.346, 1379.407, 0.43, 1379.837
5568,1378.663, 0.085, 1379.837, 0.378, 1380.216
5569,1378.748, 0.025, 1380.216, 0.126, 1380.342
5570,1378.773, 0.166, 1380.342, 0.848, 1381.19
5571,1378.939, 0.092, 1381.19, 0.193, 1381.383
5572,1379.031, 0.378, 1381.383, 0.049, 1381.432
5573,1379.41, 0.27, 1381.432, 0.334, 1381.766
5574,1379.68, 0.053, 1381.766, 0.769, 1382.536
5575,1379.733, 0.255, 1382.536, 0.03, 1382.565
5576,1379.988, 0.313, 1382.565, 0.7, 1383.265
5577,1380.301, 0.537, 1383.265, 0.388, 1383.653
5578,1380.838, 0.052, 1383.653, 0.058, 1383.711
5579,1380.89, 0.086, 1383.711, 0.225, 1383.936
5580,1380.976, 0.067, 1383.936, 0.519, 1384.455
5581,1381.043, 0.022, 1384.455, 0.114, 1384.569
