_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
5138,1312.017, 0.137, 1314.123, 0.891, 1315.015
5139,1312.154, 0.032, 1315.015, 0.217, 1315.231
5140,1312.186, 0.371, 1315.231, 0.217, 1315.448
5141,1312.557, 0.004, 1315.448, 0.031, 1315.48
5142,1312.561, 0.061, 1315.48, 0.123, 1315.602
5143,1312.622, 0.355, 1315.602, 0.224, 1315.826
5144,1312.978, 0.149, 1315.826, 0.276, 1316.102
5145,1313.127, 0.28, 1316.102, 0.011, 1316.112
5146,1313.406, 0.115, 1316.112, 0.214, 1316.326
5147,1313.522, 0.019, 1316.326, 0.018, 1316.344
5148,1313.541, 0.028, 1316.344, 0.011, 1316.356
5149,1313.568, 0.333, 1316.356, 0.176, 1316.532
5150,1313.902, 0.191, 1316.532, 0.002, 1316.534
5151,1314.092, 0.286, 1316.534, 0.106, 1316.64
5152,1314.378, 0.116, 1316.64, 0.218, 1316.858
5153,1314.494, 0.026, 1316.858, 0.087, 1316.945
5154,1314.52, 0.108, 1316.945, 0.037, 1316.982
5155,1314.628, 0.271, 1316.982, 0.169, 1317.151
5156,1314.899, 0.153, 1317.151, 0.775, 1317.926
5157,1315.052, 0.017, 1317.926, 0.002, 1317.928
5158,1315.068, 0.062, 1317.928, 0.186, 1318.114
5159,1315.13, 0.146, 1318.114, 0.061, 1318.175
5160,1315.277, 0.016, 1318.175, 0.169, 1318.344
5161,1315.293, 0.25, 1318.344, 0.837, 1319.181
5162,1315.543, 0.09, 1319.181, 0.05, 1319.231
5163,1315.633, 0.2, 1319.231, 0.061, 1319.292
5164,1315.833, 0.905, 1319.292, 0.319, 1319.611
5165,1316.738, 0.43, 1319.611, 0.438, 1320.049
5166,1317.168, 0.35, 1320.049, 0.007, 1320.056
5167,1317.518, 0.306, 1320.056, 0.37, 1320.426
5168,1317.824, 0.161, 1320.426, 0.123, 1320.549
5169,1317.985, 0.344, 1320.549, 0.011, 1320.56
5170,1318.329, 0.117, 1320.56, 0.111, 1320.671
5171,1318.446, 0.025, 1320.671, 0.286, 1320.957
5172,1318.471, 0.538, 1320.957, 0.72, 1321.677
5173,1319.009, 0.103, 1321.677, 0.225, 1321.902
5174,1319.112, 0.052, 1321.902, 0.113, 1322.015
5175,1319.164, 0.434, 1322.015, 0.148, 1322.163
5176,1319.598, 0.437, 1322.163, 0.358, 1322.521
5177,1320.035, 0.476, 1322.521, 0.101, 1322.622
5178,1320.511, 0.259, 1322.622, 0.027, 1322.649
5179,1320.77, 0.47, 1322.649, 0.357, 1323.006
5180,1321.24, 0.029, 1323.006, 0.092, 1323.098
5181,1321.269, 0.23, 1323.098, 0.114, 1323.213
5182,1321.499, 0.137, 1323.213, 0.014, 1323.227
5183,1321.636, 0.615, 1323.227, 0.116, 1323.342
5184,1322.251, 0.081, 1323.342, 0.008, 1323.35
5185,1322.332, 0.208, 1323.35, 0.146, 1323.496
5186,1322.54, 0.014, 1323.496, 0.073, 1323.569
5187,1322.555, 0.093, 1323.569, 0.347, 1323.917
5188,1322.648, 0.049, 1323.917, 0.289, 1324.206
5189,1322.697, 0.369, 1324.206, 0.052, 1324.257
5190,1323.066, 0.543, 1324.257, 0.142, 1324.399
5191,1323.609, 0.139, 1324.399, 0.104, 1324.503
5192,1323.748, 0.058, 1324.503, 0.017, 1324.52
5193,1323.806, 0.245, 1324.52, 0.165, 1324.685
5194,1324.05, 0.0, 1324.685, 0.022, 1324.707
5195,1324.05, 0.151, 1324.707, 0.049, 1324.757
5196,1324.201, 0.819, 1324.757, 0.018, 1324.774
5197,1325.02, 0.224, 1325.02, 0.299, 1325.319
5198,1325.244, 0.054, 1325.319, 0.187, 1325.507
5199,1325.298, 0.316, 1325.507, 0.056, 1325.562
5200,1325.613, 0.195, 1325.613, 0.111, 1325.724
5201,1325.809, 0.579, 1325.809, 0.343, 1326.152
5202,1326.388, 0.036, 1326.388, 0.111, 1326.498
5203,1326.424, 0.158, 1326.498, 0.378, 1326.876
5204,1326.582, 0.317, 1326.876, 0.421, 1327.297
5205,1326.899, 0.044, 1327.297, 0.571, 1327.868
5206,1326.943, 0.063, 1327.868, 0.393, 1328.261
5207,1327.006, 0.034, 1328.261, 0.002, 1328.263
5208,1327.04, 0.263, 1328.263, 0.053, 1328.316
5209,1327.303, 0.019, 1328.316, 0.064, 1328.38
5210,1327.321, 0.496, 1328.38, 0.029, 1328.41
5211,1327.817, 0.088, 1328.41, 0.066, 1328.476
5212,1327.905, 0.849, 1328.476, 0.132, 1328.608
5213,1328.754, 0.235, 1328.754, 0.125, 1328.879
5214,1328.988, 0.034, 1328.988, 0.175, 1329.164
5215,1329.023, 0.017, 1329.164, 0.217, 1329.381
5216,1329.04, 0.09, 1329.381, 0.191, 1329.572
5217,1329.129, 0.126, 1329.572, 0.223, 1329.795
5218,1329.255, 0.005, 1329.795, 0.097, 1329.892
5219,1329.26, 0.125, 1329.892, 0.392, 1330.284
5220,1329.386, 0.273, 1330.284, 0.119, 1330.403
5221,1329.658, 0.03, 1330.403, 0.136, 1330.54
5222,1329.688, 0.431, 1330.54, 0.126, 1330.666
5223,1330.119, 0.23, 1330.666, 0.178, 1330.844
5224,1330.349, 0.055, 1330.844, 0.081, 1330.925
5225,1330.404, 0.037, 1330.925, 0.204, 1331.128
5226,1330.441, 0.071, 1331.128, 0.135, 1331.263
5227,1330.512, 0.077, 1331.263, 0.435, 1331.698
5228,1330.589, 0.059, 1331.698, 0.214, 1331.912
5229,1330.648, 0.442, 1331.912, 0.106, 1332.018
5230,1331.089, 0.116, 1332.018, 0.642, 1332.659
5231,1331.206, 0.012, 1332.659, 0.182, 1332.841
5232,1331.218, 0.207, 1332.841, 0.126, 1332.968
5233,1331.424, 0.027, 1332.968, 0.079, 1333.046
5234,1331.451, 0.203, 1333.046, 0.606, 1333.653
5235,1331.654, 0.067, 1333.653, 0.14, 1333.793
5236,1331.721, 0.352, 1333.793, 0.224, 1334.017
5237,1332.074, 0.054, 1334.017, 0.111, 1334.128
5238,1332.128, 0.474, 1334.128, 1.118, 1335.245
5239,1332.602, 0.014, 1335.245, 0.304, 1335.549
5240,1332.616, 0.095, 1335.549, 0.176, 1335.726
5241,1332.711, 0.432, 1335.726, 0.02, 1335.745
5242,1333.143, 0.218, 1335.745, 0.008, 1335.753
5243,1333.36, 1.12, 1335.753, 0.242, 1335.995
5244,1334.48, 0.106, 1335.995, 0.354, 1336.35
5245,1334.586, 0.024, 1336.35, 0.126, 1336.476
5246,1334.609, 0.032, 1336.476, 0.18, 1336.656
5247,1334.642, 0.313, 1336.656, 0.335, 1336.991
5248,1334.954, 0.086, 1336.991, 0.377, 1337.367
5249,1335.041, 0.474, 1337.367, 0.262, 1337.629
5250,1335.515, 0.008, 1337.629, 0.133, 1337.762
5251,1335.523, 0.11, 1337.762, 1.184, 1338.946
5252,1335.633, 0.109, 1338.946, 0.144, 1339.09
5253,1335.741, 0.128, 1339.09, 0.4, 1339.489
5254,1335.869, 0.02, 1339.489, 0.299, 1339.788
5255,1335.89, 0.044, 1339.788, 0.029, 1339.817
5256,1335.934, 0.008, 1339.817, 0.191, 1340.008
5257,1335.941, 0.294, 1340.008, 0.241, 1340.248
5258,1336.235, 0.442, 1340.248, 0.312, 1340.56
5259,1336.677, 0.479, 1340.56, 0.065, 1340.625
5260,1337.157, 0.354, 1340.625, 0.043, 1340.668
5261,1337.51, 0.149, 1340.668, 0.068, 1340.736
5262,1337.659, 0.414, 1340.736, 0.086, 1340.822
5263,1338.073, 0.049, 1340.822, 0.169, 1340.991
5264,1338.122, 0.258, 1340.991, 0.003, 1340.993
5265,1338.38, 0.508, 1340.993, 0.557, 1341.55
5266,1338.888, 0.143, 1341.55, 0.183, 1341.733
5267,1339.032, 0.165, 1341.733, 0.072, 1341.805
5268,1339.197, 0.318, 1341.805, 0.213, 1342.018
5269,1339.514, 0.411, 1342.018, 0.139, 1342.157
5270,1339.926, 0.059, 1342.157, 0.009, 1342.166
5271,1339.985, 0.09, 1342.166, 0.369, 1342.534
5272,1340.075, 0.071, 1342.534, 0.764, 1343.299
5273,1340.146, 0.233, 1343.299, 0.221, 1343.52
5274,1340.379, 0.533, 1343.52, 0.238, 1343.758
5275,1340.912, 0.083, 1343.758, 0.087, 1343.846
5276,1340.995, 0.967, 1343.846, 0.747, 1344.592
5277,1341.962, 1.097, 1344.592, 0.102, 1344.694
5278,1343.059, 0.2, 1344.694, 0.123, 1344.817
5279,1343.259, 0.727, 1344.817, 0.138, 1344.955
5280,1343.986, 0.144, 1344.955, 0.061, 1345.017
5281,1344.131, 0.264, 1345.017, 0.292, 1345.309
5282,1344.395, 0.872, 1345.309, 0.019, 1345.328
5283,1345.267, 0.031, 1345.328, 0.169, 1345.497
5284,1345.298, 0.212, 1345.497, 0.245, 1345.741
5285,1345.51, 0.18, 1345.741, 0.327, 1346.068
5286,1345.69, 0.151, 1346.068, 0.11, 1346.178
5287,1345.842, 0.002, 1346.178, 0.278, 1346.456
5288,1345.843, 0.118, 1346.456, 0.55, 1347.006
5289,1345.961, 0.319, 1347.006, 0.033, 1347.038
5290,1346.28, 0.052, 1347.038, 0.238, 1347.276
5291,1346.332, 0.074, 1347.276, 0.109, 1347.384
5292,1346.406, 0.109, 1347.384, 0.303, 1347.688
5293,1346.515, 0.508, 1347.688, 0.171, 1347.859
5294,1347.023, 0.47, 1347.859, 0.027, 1347.886
5295,1347.493, 0.172, 1347.886, 0.257, 1348.143
5296,1347.665, 0.545, 1348.143, 0.35, 1348.493
5297,1348.21, 0.02, 1348.493, 0.244, 1348.737
5298,1348.23, 0.404, 1348.737, 0.024, 1348.761
5299,1348.633, 0.046, 1348.761, 0.363, 1349.124
5300,1348.68, 0.492, 1349.124, 0.212, 1349.336
5301,1349.172, 0.433, 1349.336, 0.134, 1349.47
5302,1349.605, 0.102, 1349.605, 0.221, 1349.826
5303,1349.707, 0.276, 1349.826, 0.188, 1350.013
5304,1349.982, 0.048, 1350.013, 0.127, 1350.14
5305,1350.03, 0.324, 1350.14, 0.059, 1350.199
5306,1350.354, 0.255, 1350.354, 0.002, 1350.357
5307,1350.61, 0.025, 1350.61, 0.152, 1350.762
5308,1350.635, 0.771, 1350.762, 0.034, 1350.796
5309,1351.405, 0.256, 1351.405, 0.104, 1351.509
5310,1351.662, 0.185, 1351.662, 0.102, 1351.763
5311,1351.847, 0.036, 1351.847, 0.055, 1351.902
5312,1351.883, 0.211, 1351.902, 0.0, 1351.902
5313,1352.094, 0.366, 1352.094, 0.012, 1352.106
5314,1352.459, 0.021, 1352.459, 0.183, 1352.643
5315,1352.48, 0.501, 1352.643, 0.6, 1353.243
5316,1352.981, 0.424, 1353.243, 0.169, 1353.412
5317,1353.405, 0.276, 1353.412, 0.053, 1353.465
5318,1353.681, 0.376, 1353.681, 0.206, 1353.887
5319,1354.057, 0.181, 1354.057, 0.168, 1354.225
5320,1354.237, 0.483, 1354.237, 0.156, 1354.394
5321,1354.72, 0.105, 1354.72, 0.085, 1354.806
5322,1354.825, 0.306, 1354.825, 0.243, 1355.068
5323,1355.132, 0.16, 1355.132, 0.097, 1355.229
5324,1355.291, 0.337, 1355.291, 0.114, 1355.405
5325,1355.628, 0.396, 1355.628, 0.034, 1355.662
5326,1356.024, 0.661, 1356.024, 0.061, 1356.085
5327,1356.686, 0.016, 1356.686, 0.158, 1356.844
5328,1356.702, 0.273, 1356.844, 0.158, 1357.002
5329,1356.974, 0.326, 1357.002, 0.096, 1357.098
5330,1357.3, 0.052, 1357.3, 0.539, 1357.839
5331,1357.352, 0.571, 1357.839, 0.29, 1358.129
5332,1357.923, 0.068, 1358.129, 0.166, 1358.296
5333,1357.991, 0.088, 1358.296, 0.216, 1358.511
5334,1358.08, 0.136, 1358.511, 0.161, 1358.673
5335,1358.216, 0.42, 1358.673, 0.544, 1359.217
5336,1358.635, 0.141, 1359.217, 0.195, 1359.412
5337,1358.777, 0.016, 1359.412, 0.169, 1359.581
5338,1358.793, 0.422, 1359.581, 0.122, 1359.703
5339,1359.215, 0.298, 1359.703, 0.185, 1359.888
5340,1359.513, 1.004, 1359.888, 0.325, 1360.213
5341,1360.516, 0.209, 1360.516, 0.383, 1360.899
5342,1360.726, 0.121, 1360.899, 0.003, 1360.902
5343,1360.847, 0.324, 1360.902, 0.141, 1361.043
5344,1361.171, 0.138, 1361.171, 0.081, 1361.251
5345,1361.308, 0.053, 1361.308, 0.022, 1361.331
5346,1361.362, 0.074, 1361.362, 0.405, 1361.767
5347,1361.436, 0.434, 1361.767, 0.174, 1361.941
5348,1361.87, 0.009, 1361.941, 0.859, 1362.799
5349,1361.878, 0.057, 1362.799, 0.157, 1362.957
5350,1361.935, 0.052, 1362.957, 0.116, 1363.073
5351,1361.987, 0.102, 1363.073, 0.037, 1363.11
5352,1362.088, 0.099, 1363.11, 0.12, 1363.23
5353,1362.187, 0.039, 1363.23, 0.2, 1363.43
5354,1362.226, 1.116, 1363.43, 0.206, 1363.636
5355,1363.343, 0.066, 1363.636, 0.079, 1363.716
5356,1363.409, 0.634, 1363.716, 0.203, 1363.918
5357,1364.043, 1.719, 1364.043, 0.204, 1364.247
5358,1365.762, 0.523, 1365.762, 0.416, 1366.178
5359,1366.285, 0.127, 1366.285, 0.133, 1366.419
5360,1366.412, 0.584, 1366.419, 0.049, 1366.468
5361,1366.996, 0.346, 1366.996, 0.126, 1367.122
5362,1367.342, 0.639, 1367.342, 0.248, 1367.591
5363,1367.981, 0.311, 1367.981, 0.353, 1368.334
5364,1368.292, 0.001, 1368.334, 0.424, 1368.758
5365,1368.294, 0.089, 1368.758, 0.069, 1368.827
5366,1368.383, 0.03, 1368.827, 0.482, 1369.309
5367,1368.413, 0.016, 1369.309, 0.029, 1369.338
5368,1368.428, 0.062, 1369.338, 0.009, 1369.348
5369,1368.491, 0.488, 1369.348, 0.362, 1369.71
5370,1368.979, 0.324, 1369.71, 0.187, 1369.897
5371,1369.303, 0.164, 1369.897, 0.003, 1369.901
5372,1369.466, 0.289, 1369.901, 0.016, 1369.917
5373,1369.755, 0.068, 1369.917, 0.09, 1370.007
5374,1369.824, 0.001, 1370.007, 0.359, 1370.365
5375,1369.825, 0.003, 1370.365, 0.263, 1370.628
5376,1369.828, 0.694, 1370.628, 0.046, 1370.674
5377,1370.522, 0.317, 1370.674, 0.216, 1370.89
5378,1370.839, 0.101, 1370.89, 0.266, 1371.155
5379,1370.94, 0.011, 1371.155, 0.002, 1371.157
5380,1370.951, 0.571, 1371.157, 0.235, 1371.392
5381,1371.522, 0.111, 1371.522, 0.209, 1371.732
5382,1371.634, 0.132, 1371.732, 0.026, 1371.757
5383,1371.766, 0.042, 1371.766, 0.188, 1371.954
5384,1371.808, 0.044, 1371.954, 0.832, 1372.786
5385,1371.852, 0.872, 1372.786, 0.09, 1372.876
5386,1372.724, 0.038, 1372.876, 0.049, 1372.926
5387,1372.762, 0.393, 1372.926, 0.144, 1373.07
5388,1373.154, 0.152, 1373.154, 0.396, 1373.551
5389,1373.306, 0.027, 1373.551, 0.107, 1373.658
5390,1373.333, 0.048, 1373.658, 0.297, 1373.955
5391,1373.382, 0.076, 1373.955, 0.812, 1374.767
5392,1373.458, 0.115, 1374.767, 0.345, 1375.112
5393,1373.573, 0.354, 1375.112, 0.054, 1375.165
5394,1373.927, 0.13, 1375.165, 0.388, 1375.553
5395,1374.058, 0.498, 1375.553, 0.436, 1375.989
5396,1374.556, 0.286, 1375.989, 0.049, 1376.038
5397,1374.842, 0.293, 1376.038, 0.23, 1376.268
5398,1375.134, 0.399, 1376.268, 0.003, 1376.272
5399,1375.533, 0.046, 1376.272, 0.005, 1376.277
5400,1375.579, 0.586, 1376.277, 0.479, 1376.756
5401,1376.165, 0.171, 1376.756, 0.327, 1377.083
5402,1376.335, 0.102, 1377.083, 0.222, 1377.305
5403,1376.437, 0.349, 1377.305, 0.089, 1377.394
5404,1376.786, 0.526, 1377.394, 0.103, 1377.497
5405,1377.312, 0.514, 1377.497, 0.365, 1377.862
5406,1377.826, 0.014, 1377.862, 0.35, 1378.212
5407,1377.84, 0.641, 1378.212, 0.09, 1378.302
5408,1378.481, 0.186, 1378.481, 0.292, 1378.772
5409,1378.666, 0.332, 1378.772, 0.293, 1379.065
5410,1378.998, 0.106, 1379.065, 0.162, 1379.228
5411,1379.104, 0.049, 1379.228, 0.501, 1379.728
5412,1379.153, 0.025, 1379.728, 0.341, 1380.069
5413,1379.178, 0.017, 1380.069, 1.115, 1381.184
5414,1379.195, 0.014, 1381.184, 0.341, 1381.525
5415,1379.209, 0.172, 1381.525, 0.127, 1381.653
5416,1379.381, 0.188, 1381.653, 0.071, 1381.724
5417,1379.569, 0.289, 1381.724, 0.577, 1382.301
5418,1379.858, 0.012, 1382.301, 0.149, 1382.45
5419,1379.871, 0.302, 1382.45, 0.087, 1382.537
5420,1380.173, 0.33, 1382.537, 0.024, 1382.561
5421,1380.503, 0.11, 1382.561, 0.219, 1382.779
5422,1380.613, 0.073, 1382.779, 0.792, 1383.571
5423,1380.686, 0.147, 1383.571, 0.136, 1383.707
5424,1380.834, 0.715, 1383.707, 0.327, 1384.034
5425,1381.549, 0.47, 1384.034, 0.286, 1384.32
5426,1382.019, 0.125, 1384.32, 0.011, 1384.331
5427,1382.143, 0.231, 1384.331, 0.599, 1384.93
5428,1382.375, 0.145, 1384.93, 0.39, 1385.321
5429,1382.519, 0.589, 1385.321, 0.043, 1385.364
5430,1383.108, 0.507, 1385.364, 0.279, 1385.642
5431,1383.615, 0.028, 1385.642, 0.595, 1386.237
5432,1383.643, 0.082, 1386.237, 0.133, 1386.37
5433,1383.725, 0.081, 1386.37, 0.311, 1386.681
5434,1383.806, 0.187, 1386.681, 0.004, 1386.685
5435,1383.994, 0.177, 1386.685, 0.092, 1386.777
5436,1384.171, 0.469, 1386.777, 0.88, 1387.656
5437,1384.64, 0.055, 1387.656, 0.141, 1387.798
5438,1384.696, 0.085, 1387.798, 0.589, 1388.386
5439,1384.78, 0.396, 1388.386, 0.42, 1388.806
5440,1385.176, 0.109, 1388.806, 0.46, 1389.266
5441,1385.285, 1.176, 1389.266, 0.32, 1389.586
5442,1386.461, 0.45, 1389.586, 0.265, 1389.851
5443,1386.911, 0.078, 1389.851, 0.033, 1389.885
5444,1386.988, 0.234, 1389.885, 0.11, 1389.994
5445,1387.223, 0.31, 1389.994, 0.189, 1390.183
5446,1387.533, 0.526, 1390.183, 0.007, 1390.19
5447,1388.06, 0.167, 1390.19, 0.409, 1390.6
5448,1388.226, 0.282, 1390.6, 0.495, 1391.095
5449,1388.508, 0.98, 1391.095, 0.386, 1391.481
5450,1389.488, 0.275, 1391.481, 0.181, 1391.662
5451,1389.764, 0.226, 1391.662, 0.109, 1391.771
5452,1389.989, 0.075, 1391.771, 0.116, 1391.888
5453,1390.064, 0.138, 1391.888, 0.104, 1391.992
5454,1390.202, 0.359, 1391.992, 0.062, 1392.054
5455,1390.562, 0.191, 1392.054, 0.149, 1392.203
5456,1390.752, 0.586, 1392.203, 0.19, 1392.394
5457,1391.338, 0.117, 1392.394, 0.626, 1393.02
5458,1391.455, 0.078, 1393.02, 0.331, 1393.351
5459,1391.534, 0.784, 1393.351, 0.047, 1393.398
5460,1392.317, 0.123, 1393.398, 0.062, 1393.46
5461,1392.44, 0.336, 1393.46, 0.063, 1393.523
5462,1392.776, 0.004, 1393.523, 0.026, 1393.549
5463,1392.78, 0.487, 1393.549, 0.333, 1393.882
5464,1393.268, 0.497, 1393.882, 0.226, 1394.108
5465,1393.765, 0.062, 1394.108, 0.238, 1394.346
5466,1393.827, 0.125, 1394.346, 0.255, 1394.601
5467,1393.952, 0.06, 1394.601, 0.737, 1395.338
5468,1394.012, 0.251, 1395.338, 0.093, 1395.431
5469,1394.263, 0.074, 1395.431, 0.54, 1395.971
5470,1394.336, 0.437, 1395.971, 0.218, 1396.188
5471,1394.774, 0.044, 1396.188, 0.352, 1396.54
5472,1394.818, 0.252, 1396.54, 0.275, 1396.815
5473,1395.07, 0.124, 1396.815, 0.124, 1396.939
5474,1395.194, 0.029, 1396.939, 0.058, 1396.997
5475,1395.223, 0.182, 1396.997, 0.283, 1397.281
5476,1395.405, 1.145, 1397.281, 0.004, 1397.284
5477,1396.55, 0.695, 1397.284, 0.026, 1397.31
5478,1397.245, 0.019, 1397.31, 0.038, 1397.348
5479,1397.264, 0.257, 1397.348, 0.141, 1397.488
5480,1397.521, 0.059, 1397.521, 0.059, 1397.58
5481,1397.58, 0.036, 1397.58, 0.231, 1397.812
5482,1397.616, 0.088, 1397.812, 0.502, 1398.314
5483,1397.704, 0.854, 1398.314, 0.142, 1398.456
5484,1398.558, 0.664, 1398.558, 0.139, 1398.697
5485,1399.222, 0.044, 1399.222, 0.147, 1399.368
5486,1399.266, 0.496, 1399.368, 0.223, 1399.592
5487,1399.762, 0.302, 1399.762, 0.228, 1399.989
5488,1400.064, 0.06, 1400.064, 0.051, 1400.115
5489,1400.124, 0.33, 1400.124, 0.183, 1400.307
5490,1400.454, 0.104, 1400.454, 0.663, 1401.117
5491,1400.558, 0.176, 1401.117, 0.015, 1401.132
5492,1400.734, 0.47, 1401.132, 0.201, 1401.332
5493,1401.204, 0.033, 1401.332, 0.133, 1401.465
5494,1401.237, 0.178, 1401.465, 0.318, 1401.783
5495,1401.415, 0.047, 1401.783, 0.022, 1401.805
5496,1401.462, 0.048, 1401.805, 0.161, 1401.966
5497,1401.51, 0.42, 1401.966, 0.011, 1401.977
5498,1401.929, 0.18, 1401.977, 0.015, 1401.992
5499,1402.109, 0.222, 1402.109, 0.079, 1402.188
5500,1402.331, 0.094, 1402.331, 0.58, 1402.91
5501,1402.424, 0.044, 1402.91, 0.014, 1402.924
5502,1402.468, 0.144, 1402.924, 0.132, 1403.056
5503,1402.613, 0.191, 1403.056, 0.394, 1403.45
5504,1402.804, 0.574, 1403.45, 0.057, 1403.507
5505,1403.378, 0.362, 1403.507, 0.396, 1403.903
5506,1403.74, 0.192, 1403.903, 0.045, 1403.948
5507,1403.932, 0.022, 1403.948, 0.001, 1403.949
5508,1403.955, 0.262, 1403.955, 0.022, 1403.976
5509,1404.217, 0.134, 1404.217, 0.316, 1404.533
5510,1404.351, 0.198, 1404.533, 0.009, 1404.542
5511,1404.548, 0.263, 1404.548, 0.225, 1404.774
5512,1404.811, 0.12, 1404.811, 0.035, 1404.847
5513,1404.932, 0.403, 1404.932, 0.037, 1404.968
5514,1405.335, 0.493, 1405.335, 0.76, 1406.094
5515,1405.828, 0.794, 1406.094, 0.2, 1406.295
5516,1406.622, 0.097, 1406.622, 0.011, 1406.633
5517,1406.718, 0.124, 1406.718, 0.3, 1407.018
5518,1406.843, 0.173, 1407.018, 0.012, 1407.03
5519,1407.016, 0.168, 1407.03, 0.216, 1407.247
5520,1407.184, 0.388, 1407.247, 0.226, 1407.473
5521,1407.573, 0.037, 1407.573, 0.091, 1407.664
5522,1407.61, 0.029, 1407.664, 0.055, 1407.719
5523,1407.639, 0.048, 1407.719, 0.04, 1407.758
5524,1407.687, 0.253, 1407.758, 0.102, 1407.86
5525,1407.94, 0.598, 1407.94, 0.162, 1408.102
5526,1408.538, 0.159, 1408.538, 0.2, 1408.739
5527,1408.697, 0.114, 1408.739, 0.599, 1409.338
5528,1408.812, 0.002, 1409.338, 0.414, 1409.752
5529,1408.814, 0.433, 1409.752, 0.011, 1409.763
5530,1409.247, 0.065, 1409.763, 0.028, 1409.79
5531,1409.311, 0.122, 1409.79, 0.352, 1410.142
5532,1409.433, 0.082, 1410.142, 0.131, 1410.274
5533,1409.515, 0.575, 1410.274, 0.061, 1410.334
5534,1410.09, 0.426, 1410.334, 0.136, 1410.47
5535,1410.517, 0.049, 1410.517, 0.281, 1410.797
5536,1410.566, 0.081, 1410.797, 0.224, 1411.021
5537,1410.647, 0.27, 1411.021, 0.142, 1411.163
5538,1410.917, 0.434, 1411.163, 0.075, 1411.237
5539,1411.351, 0.481, 1411.351, 0.11, 1411.461
5540,1411.832, 0.036, 1411.832, 0.236, 1412.068
5541,1411.868, 0.24, 1412.068, 0.166, 1412.233
5542,1412.108, 0.059, 1412.233, 0.114, 1412.348
5543,1412.168, 0.041, 1412.348, 0.079, 1412.426
5544,1412.209, 0.111, 1412.426, 0.118, 1412.545
5545,1412.32, 0.397, 1412.545, 0.045, 1412.589
5546,1412.717, 0.054, 1412.717, 0.303, 1413.02
5547,1412.772, 0.035, 1413.02, 0.018, 1413.038
5548,1412.807, 0.825, 1413.038, 0.146, 1413.184
5549,1413.632, 0.304, 1413.632, 0.419, 1414.051
5550,1413.936, 0.291, 1414.051, 0.194, 1414.245
5551,1414.227, 0.22, 1414.245, 0.079, 1414.324
5552,1414.448, 0.396, 1414.448, 0.182, 1414.63
5553,1414.844, 0.133, 1414.844, 0.399, 1415.243
5554,1414.977, 0.202, 1415.243, 0.289, 1415.532
5555,1415.178, 0.001, 1415.532, 0.123, 1415.655
5556,1415.18, 0.109, 1415.655, 0.314, 1415.969
5557,1415.288, 0.259, 1415.969, 0.097, 1416.066
5558,1415.547, 0.044, 1416.066, 0.049, 1416.114
5559,1415.591, 0.027, 1416.114, 0.025, 1416.139
5560,1415.618, 0.326, 1416.139, 0.196, 1416.335
5561,1415.944, 0.015, 1416.335, 0.169, 1416.503
5562,1415.96, 0.676, 1416.503, 0.053, 1416.556
5563,1416.636, 0.049, 1416.636, 0.035, 1416.67
5564,1416.685, 0.183, 1416.685, 0.224, 1416.909
5565,1416.868, 0.026, 1416.909, 0.077, 1416.986
5566,1416.895, 0.51, 1416.986, 0.428, 1417.413
5567,1417.405, 0.576, 1417.413, 0.119, 1417.533
5568,1417.981, 0.382, 1417.981, 0.031, 1418.012
5569,1418.363, 0.03, 1418.363, 0.088, 1418.451
5570,1418.393, 0.087, 1418.451, 0.135, 1418.587
5571,1418.481, 0.062, 1418.587, 0.366, 1418.953
5572,1418.543, 0.133, 1418.953, 0.389, 1419.341
5573,1418.675, 0.239, 1419.341, 0.012, 1419.354
5574,1418.915, 0.073, 1419.354, 0.191, 1419.544
5575,1418.988, 0.185, 1419.544, 0.013, 1419.557
5576,1419.172, 0.179, 1419.557, 0.103, 1419.66
5577,1419.352, 0.513, 1419.66, 0.443, 1420.103
5578,1419.865, 0.098, 1420.103, 0.099, 1420.202
5579,1419.963, 0.075, 1420.202, 0.12, 1420.322
5580,1420.038, 0.246, 1420.322, 0.137, 1420.458
5581,1420.283, 0.061, 1420.458, 0.129, 1420.588
5582,1420.344, 0.392, 1420.588, 0.111, 1420.699
5583,1420.736, 0.233, 1420.736, 0.246, 1420.982
5584,1420.969, 0.627, 1420.982, 0.27, 1421.251
5585,1421.596, 0.35, 1421.596, 0.214, 1421.81
5586,1421.946, 0.134, 1421.946, 0.185, 1422.131
5587,1422.08, 0.708, 1422.131, 0.03, 1422.161
5588,1422.789, 0.261, 1422.789, 0.086, 1422.875
5589,1423.05, 0.113, 1423.05, 0.019, 1423.069
5590,1423.162, 0.078, 1423.162, 0.097, 1423.259
5591,1423.241, 0.043, 1423.259, 0.013, 1423.272
5592,1423.284, 0.194, 1423.284, 0.158, 1423.442
5593,1423.478, 0.043, 1423.478, 0.042, 1423.521
5594,1423.522, 0.109, 1423.522, 0.159, 1423.68
5595,1423.631, 0.035, 1423.68, 0.077, 1423.757
5596,1423.666, 0.592, 1423.757, 0.216, 1423.973
5597,1424.258, 0.424, 1424.258, 0.143, 1424.4
5598,1424.682, 1.115, 1424.682, 0.131, 1424.812
5599,1425.797, 0.431, 1425.797, 0.016, 1425.813
5600,1426.227, 0.226, 1426.227, 0.039, 1426.267
5601,1426.454, 0.145, 1426.454, 0.37, 1426.824
5602,1426.598, 0.048, 1426.824, 0.086, 1426.91
